y1,y2,y3,u1,d1,exp_id,phase
68.51,1000,2.5128,1.083,-6.1468,12,1
68.51,1000,2.5128,1.1755,-26.3333,12,1
68.51,1000,2.5128,1.3281,-26.3333,12,1
68.51,1000,2.5807,1.1214,-18.0304,12,1
68.51,1000,2.5807,1.1214,-5.3317,12,1
68.51,1000,2.5807,1.3513,7.5347,12,1
68.13,1000,2.3769,1.399,3.5781,12,1
68.07,1000,2.2411,1.1342,-5.3062,12,1
68.07,1000,2.1053,1.1245,-15.0398,12,1
68.07,1000,2.1732,1.1245,-10.9716,12,1
68.07,1000,2.2411,1.0905,2.4709,12,1
68.07,1000,2.2411,1.2767,2.4709,12,1
68.07,1000,2.309,1.2767,18.5157,12,1
68.07,1000,2.4449,1.4476,7.41,12,1
68.07,1000,2.3769,1.2996,-12.9227,12,1
68.07,1000,2.5807,1.1015,-31.0576,12,1
68.07,1000,2.7165,1.1015,-17.2018,12,1
68.07,1000,2.7165,1.3934,2.8951,12,1
68.07,1000,2.7165,1.0858,30.1288,12,1
68.07,1000,2.7165,1.3245,33.8806,12,1
68.07,1000,2.7165,1.3245,33.8806,12,1
68.07,1000,2.8523,1.4208,26.5239,12,1
68.07,1000,2.6486,1.2549,18.3028,12,1
68.07,1000,2.6486,1.216,22.7136,12,1
68.07,1000,2.9202,1.2734,105.4232,12,1
68.07,1000,2.9202,1.4127,105.4232,12,1
68.07,1000,2.9882,1.4127,158.6699,12,1
67.65,1000,2.9882,1.0513,158.6699,12,1
67.63,1000,3.124,1.523,141.0544,12,1
67.63,1000,3.3956,1.1658,126.552,12,1
67.63,1000,3.3956,1.4827,130.2204,12,1
67.63,1000,3.3277,1.1768,158.8468,12,1
67.63,1000,3.5315,1.1768,221.4005,12,1
67.63,1000,3.5994,1.3256,228.3995,12,1
67.63,1000,3.6673,1.3193,226.5785,12,1
67.63,1000,3.3277,1.2893,224.7883,12,1
67.63,1000,3.1919,1.5821,223.3161,12,1
67.63,1000,3.1919,1.5821,261.8469,12,1
67.63,1000,3.3277,1.4195,307.1943,12,1
67.63,1000,3.3277,1.4516,307.1943,12,1
67.63,1000,3.4635,1.5328,366.7441,12,1
67.63,1000,3.5315,1.323,335.2965,12,1
67.63,1000,3.7352,1.2041,313.8998,12,1
67.63,1000,3.8031,1.2041,322.6801,12,1
67.21,1000,3.871,1.2158,374.2232,12,1
67.19,1000,3.871,1.2772,374.2232,12,1
67.19,1000,3.871,1.6185,447.6626,12,1
67.19,1000,4.0069,1.4239,485.0895,12,1
67.19,1000,4.1427,1.3503,476.7591,12,1
67.19,1000,4.3464,1.2369,434.9915,12,1
67.19,1000,4.4822,1.2369,436.269,12,1
67.19,1000,4.6181,1.3396,486.7137,12,1
67.19,1000,4.4822,1.5629,561.0919,12,1
67.19,1000,4.4143,1.4632,612.8219,12,1
67.19,1000,4.4143,1.5862,612.8219,12,1
67.19,1000,4.3464,1.6264,607.86,12,1
67.19,1000,4.5502,1.5771,586.5518,12,1
67.19,1000,4.6181,1.5771,596.4846,12,1
67.19,1000,4.9576,1.3995,649.8079,12,1
67.19,1000,4.9576,1.3692,649.8079,12,1
67.19,1000,5.0255,1.5302,717.7896,12,1
67.19,1000,5.1614,1.5302,718.2711,12,1
67.19,1000,5.433,1.626,680.8624,12,1
67.19,1000,5.433,1.2006,680.8624,12,1
67.19,1000,5.433,1.559,662.7667,12,1
67.19,1000,5.3651,1.559,695.7556,12,1
67.19,1000,5.3651,1.386,748.4205,12,1
67.19,1000,5.3651,1.5218,833.3743,12,1
67.19,1000,5.433,1.5218,798.7825,12,1
67.19,1000,5.5009,1.7502,759.0462,12,1
67.19,1000,5.5009,1.5411,759.0462,12,1
67.19,1000,5.433,1.5411,736.8329,12,1
67.19,1000,5.433,1.4703,736.8329,12,1
67.19,1000,5.5009,1.5372,824.4371,12,1
67.19,1000,5.6368,1.6205,892.2589,12,1
67.19,1000,5.9084,1.8047,914.0481,12,1
67.19,1000,6.0442,1.8047,865.5502,12,1
67.19,1000,5.9763,1.4357,815.1902,12,1
67.19,1000,6.1801,1.6005,815.3284,12,1
67.19,1000,6.3159,1.5257,865.9643,12,1
67.19,1000,6.5196,1.7,922.2386,12,1
67.19,1000,6.3838,1.5626,978.825,12,1
67.19,1000,6.3838,1.5626,977.5221,12,1
67.19,1000,6.5875,1.7678,939.5186,12,1
67.19,1000,6.6554,1.7678,902.0049,12,1
67.6,1000,6.6554,1.6571,902.0049,12,1
67.63,1000,6.3838,1.9405,946.8083,12,1
67.63,1000,6.4517,1.9405,986.045,12,1
67.63,1000,6.5196,1.6792,1025.4816,12,1
67.63,1000,6.5196,1.6073,1008.8044,12,1
67.63,1000,6.5196,1.6073,980.8027,12,1
67.63,1000,6.5196,1.8738,980.8027,12,1
67.63,1000,6.7234,1.9291,936.1656,12,1
67.63,1000,6.7913,1.7656,960.7893,12,1
67.63,1000,6.8592,1.9324,1019.0074,12,1
67.63,1000,6.9271,1.9324,1074.9924,12,1
68.04,1000,7.1308,1.7807,1037.3134,12,1
68.07,1000,7.2667,1.7942,1005.3121,12,1
68.07,1000,7.2667,1.7942,977.5635,12,1
68.07,1000,7.2667,1.7059,977.5635,12,1
68.07,1000,7.2667,1.8061,1008.2503,12,1
68.07,1000,7.1987,1.7645,1043.0011,12,1
68.07,1000,7.1308,1.5622,1085.7408,12,1
68.07,1000,6.9271,1.9365,1060.4332,12,1
68.07,1000,6.8592,2.0225,1031.9628,12,1
68.17,1000,6.8592,1.7502,1031.9628,12,1
68.17,1000,6.9271,1.7502,1022.3619,12,1
68.51,1000,7.0629,1.9008,1033.8986,12,1
68.51,1000,7.0629,1.7092,1050.8241,12,1
68.51,1000,7.0629,1.7092,1050.8241,12,1
68.51,1000,7.1308,1.6063,1061.6874,12,1
68.51,1000,7.1308,1.6063,1067.5887,12,1
68.51,1000,7.2667,1.7234,1071.0739,12,1
68.75,1000,7.3346,1.4637,1066.4771,12,1
68.95,1000,7.2667,1.9584,1062.0559,12,1
68.95,1000,7.2667,1.6332,1057.6078,12,1
68.95,1000,7.3346,1.8399,1062.6464,12,1
68.95,1000,7.3346,1.8399,1062.6464,12,1
68.95,1000,7.3346,1.7117,1087.4441,12,1
68.95,1000,7.3346,1.6112,1087.4441,12,1
69.36,1000,7.1308,1.7192,1097.554,12,1
69.36,1000,7.1987,1.8136,1074.1154,12,1
69.39,1000,7.1987,1.7645,1060.3231,12,1
69.39,1000,7.2667,1.9007,1054.1215,12,1
69.39,1000,7.3346,2.0856,1074.4996,12,1
69.39,1000,7.2667,1.5388,1092.5457,12,1
69.39,1000,7.4704,1.5388,1111.7653,12,1
69.66,1000,7.4704,1.5787,1103.5896,12,1
69.82,1000,7.5383,1.763,1103.5896,12,1
69.83,1000,7.4704,1.964,1032.7401,12,1
70.12,1000,7.5383,1.7117,1046.9047,12,1
70.26,1000,7.6062,1.848,1081.126,12,1
70.27,1000,7.6062,1.7217,1115.9939,12,1
70.27,1000,7.6062,1.7217,1129.4242,12,1
70.63,1000,7.5383,1.821,1085.0521,12,1
70.7,1000,7.5383,1.7663,1085.0521,12,1
70.7,1000,7.5383,2.0097,1035.6378,12,1
70.7,1000,7.4704,1.7317,1004.245,12,1
70.7,1000,7.5383,1.7317,1075.3298,12,1
70.7,1000,7.4704,1.9019,1129.958,12,1
71.03,1000,7.4704,1.6408,1129.958,12,1
71.03,1000,7.6741,1.6408,1118.843,12,1
71.14,1000,7.6062,1.8165,1062.7677,12,1
71.14,1000,7.81,1.8601,1005.2341,12,1
71.14,1000,8.1495,1.9336,970.2286,12,1
71.14,1000,8.1495,1.7349,1011.4825,12,1
71.14,1000,8.0137,1.7257,1093.0341,12,1
71.55,1000,7.9458,1.9029,1124.851,12,1
71.58,1000,7.8779,1.6765,1091.2803,12,1
71.58,1000,7.7421,1.6765,1004.3496,12,1
71.58,1000,7.6741,1.6705,957.5643,12,1
71.98,1000,7.4704,1.5544,973.8987,12,1
72.02,1000,7.6062,2.0867,1036.5764,12,1
72.02,1000,7.6062,1.8045,1036.5764,12,1
72.02,1000,7.742,1.8045,1085.0225,12,1
72.44,1000,7.7421,1.8162,1099.1915,12,1
72.46,1000,7.6741,1.9077,997.1478,12,1
72.46,1000,7.81,1.8493,945.2516,12,1
72.46,1000,7.9458,2.0096,966.3494,12,1
72.46,1000,8.0816,1.7294,1017.9243,12,1
72.46,1000,8.0816,1.9212,1088.5864,12,1
72.46,1000,7.9458,1.9212,1101.2554,12,1
72.88,1000,7.8779,1.9795,1030.8931,12,1
72.9,1000,7.8779,1.8198,1030.8931,12,1
72.9,1000,8.0137,1.8198,951.5558,12,1
73.25,1000,4.9576,1.0829,914.8826,12,1
73.34,998,4.8897,0.7051,1032.4368,12,1
73.34,996,4.5502,1.8529,1106.3147,12,1
73.72,993,4.5502,1.5378,1106.3147,12,1
73.77,991,3.0561,0.8157,1076.1089,12,1
73.77,991,1.6978,0.8157,1028.6317,12,1
73.78,988,1.6978,1.8019,1028.6317,12,1
73.78,985,3.3956,1.5859,995.8279,12,1
73.78,982,3.3277,1.4066,1032.6169,12,1
73.78,980,3.2598,1.4832,1066.1516,12,1
74.16,976,3.3277,1.7756,1099.8494,12,1
74.21,973,3.3277,1.829,1072.262,12,1
74.21,973,2.0374,1.829,1020.383,12,1
74.52,968,2.7165,1.1397,978.7293,12,1
74.52,968,3.3956,1.1397,1025.49,12,1
74.65,965,3.871,1.8482,1082.1095,12,1
74.65,962,5.3651,1.4759,1139.2992,12,1
74.65,959,5.3651,0.7594,1139.2992,12,1
74.65,959,5.8405,1.9791,1178.7378,12,1
74.65,952,5.2972,1.8036,1199.2345,12,1
74.65,952,6.3159,1.8036,1236.3535,12,1
75.05,949,5.7726,1.8821,1248.2515,12,1
75.09,946,5.2293,1.1778,1257.8535,12,1
75.09,944,5.2293,1.9577,1257.8535,12,1
75.09,944,5.2293,1.9577,1267.2777,12,1
75.52,940,4.1427,1.7899,1275.6144,12,1
75.53,937,5.0935,1.7439,1286.5146,12,1
75.53,937,3.5994,1.7439,1297.5649,12,1
75.77,933,4.686,1.4504,1309.8676,12,1
75.97,928,6.5875,1.9046,1324.764,12,1
76.06,925,6.8592,1.8254,1336.2006,12,1
76.06,925,6.7913,1.8254,1343.2809,12,1
76.4,922,5.2293,1.6108,1345.5409,12,1
76.41,919,5.9763,1.7843,1348.5417,12,1
76.41,917,4.4143,1.8002,1350.1782,12,1
76.41,914,4.4143,1.6885,1350.1782,12,1
76.41,911,3.9389,1.3778,1351.7637,12,1
76.43,908,3.7352,1.8126,1352.8484,12,1
76.83,905,5.0935,2.0513,1353.2933,12,1
76.83,905,4.0069,2.0513,1350.4182,12,1
76.85,902,4.5502,1.7629,1345.0719,12,1
76.85,899,5.5009,1.3345,1340.8696,12,1
77.69,896,5.5009,1.8296,1340.8696,12,1
77.72,893,5.5009,1.993,1331.7517,12,1
77.72,893,6.5875,1.993,1318.6523,12,1
77.72,890,5.2293,1.4807,1312.9253,12,1
78.16,884,5.0935,1.7508,1333.5001,12,1
78.16,884,4.8218,2.1188,1373.792,12,1
78.16,881,4.4822,2.1188,1390.0232,12,1
78.58,878,5.6368,1.5009,1474.9677,12,1
78.6,876,8.4212,1.99,1587.0355,12,1
78.6,873,8.4212,1.7969,1587.0355,12,1
79,871,7.3346,1.886,1670.4694,12,1
79,871,7.4025,1.886,1742.8831,12,1
79.04,868,7.1308,2.1139,1890.3995,12,1
79.83,863,5.7047,2.0805,1961.6216,12,1
79.83,863,7.6062,2.0805,1925.6771,12,1
79.92,860,4.6181,2.0471,1873.5061,12,1
80.1,856,6.0442,2.2786,1842.0675,12,1
80.1,856,5.0935,2.2786,1793.3943,12,1
80.35,853,6.8592,1.985,1683.4266,12,1
80.36,849,6.8592,1.8638,1683.4266,12,1
80.36,849,6.5875,1.8638,1574.1361,12,1
80.75,845,6.7234,2.0535,1637.8768,12,1
80.8,841,6.995,2.0535,1781.1066,12,1
80.8,838,8.557,1.0793,1841.4595,12,1
81.62,836,9.0324,2.2011,1728.4622,12,1
81.67,832,9.0324,1.956,1728.4622,12,1
81.67,832,7.9458,1.956,1553.2255,12,1
81.76,829,7.9458,2.0549,1553.2255,12,1
82.52,826,5.5688,2.1021,1601.0109,12,1
82.55,822,6.995,1.2463,1714.2091,12,1
82.55,822,6.1801,1.2463,1771.6687,12,1
83.41,820,9.4399,1.9836,1808.2031,12,1
83.41,816,7.5383,1.9836,1674.1316,12,1
83.43,813,8.7607,2.1959,1527.5797,12,1
84.06,809,7.7421,2.1091,1492.0468,12,1
84.06,809,7.9458,2.1091,1573.2896,12,1
84.31,805,7.9458,2.248,1756.399,12,1
84.31,803,9.9832,1.6207,1911.1572,12,1
84.31,803,10.0511,1.6207,1896.8329,12,1
85.6,799,9.4399,2.3354,1840.6671,12,1
85.62,796,9.4399,2.1542,1840.6671,12,1
85.71,794,10.7302,1.9146,1785.7301,12,1
86.48,791,8.4891,1.7217,1770.6836,12,1
86.5,787,7.1987,1.242,1749.5406,12,1
87.04,784,9.1003,2.2848,1748.9427,12,1
87.8,781,9.1003,2.2047,1748.9427,12,1
87.8,781,8.557,2.2047,1817.7689,12,1
87.82,778,9.6436,1.6672,1894.0781,12,1
88.02,776,10.119,2.3001,1934.0161,12,1
88.02,776,9.9153,2.2009,1937.9498,12,1
89.13,771,8.6928,2.2514,1971.5547,12,1
89.13,768,10.5944,2.2514,1981.7523,12,1
91.99,765,10.5944,1.6209,1981.7523,12,1
92.2,762,9.7794,1.9877,2044.0287,12,1
92.21,759,9.0324,2.4624,2097.3855,12,1
92.21,759,11.0019,2.4624,2115.6404,12,1
98.72,756,10.2548,2.4582,2126.1812,12,1
98.72,756,12.0205,2.4582,2142.4673,12,1
98.79,752,11.5452,2.29,2161.6438,12,1
104.89,747,10.3227,2.432,2176.8772,12,1
104.89,747,11.681,2.432,2200.1702,12,1
104.93,744,10.5265,2.5532,2217.8167,12,1
110.69,740,11.5452,2.4021,2230.6575,12,1
110.69,740,12.6318,2.4021,2279.6851,12,1
111.07,737,12.428,2.5353,2318.916,12,1
112.96,734,12.6997,2.1787,2318.916,12,1
119.7,731,14.0579,2.8124,2437.0647,12,1
119.85,728,13.7863,2.5097,2491.1128,12,1
126.14,725,14.3296,2.4247,2529.9207,12,1
126.14,725,13.99,2.4247,2558.2078,12,1
131.18,722,14.0579,2.2615,2575.8164,12,1
131.26,719,15.0766,2.6015,2611.3269,12,1
141.63,716,15.2124,2.8244,2619.5166,12,1
141.63,716,16.2311,2.8244,2579.7852,12,1
143.5,713,15.6878,2.4328,2579.7852,12,1
143.54,710,14.8729,2.6756,2511.1704,12,1
158.35,704,14.6691,2.9113,2514.7258,12,1
158.35,704,14.3975,2.9113,2523.1121,12,1
158.46,701,15.552,2.8448,2531.7561,12,1
173.21,698,16.0274,2.481,2545.5979,12,1
176.82,695,15.4841,3.1832,2606.5488,12,1
176.82,695,14.805,3.1832,2696.4905,12,1
176.89,691,15.6878,3.0237,2756.5691,12,1
194.84,688,16.5707,2.9533,2747.6875,12,1
195.76,685,16.5707,2.7515,2703.3584,12,1
195.76,685,15.4841,2.7515,2668.7649,12,1
215.83,682,15.4841,2.7417,2668.7649,12,1
221.53,678,15.6199,2.4912,2706.7417,12,1
221.65,676,15.0087,3.0724,2805.4878,12,1
240.72,673,15.0766,2.8122,2855.4468,12,1
240.72,673,14.8729,2.8122,2889.813,12,1
260.97,671,16.5707,3.1477,2851.4807,12,1
261.56,668,14.3296,2.9926,2809.6433,12,1
265.18,666,15.6878,2.4072,2807.4153,12,1
283.7,663,15.7558,2.4072,2840.238,12,1
284.4,659,16.7744,2.4251,2886.5471,12,1
295.01,656,15.6878,3.0428,2907.9521,12,1
299.59,653,16.4349,2.9223,2945.926,12,1
299.59,653,14.8729,2.9223,2996.229,12,1
309.28,647,17.1819,2.9546,3047.1289,12,1
309.28,647,16.2311,2.9546,3073.2646,12,1
312.03,643,16.1632,2.6586,3045.7144,12,1
312.04,640,15.8916,3.0159,3015.7791,12,1
320.9,638,16.367,2.6668,3005.6853,12,1
322.11,636,16.0274,2.8552,3015.7896,12,1
322.11,636,15.8237,2.8552,3033.2263,12,1
322.14,632,15.0087,2.9973,3045.9937,12,1
328.8,629,15.1445,2.7641,3076.3716,12,1
330,627,15.1445,2.4973,3076.3716,12,1
330,627,16.4349,3.1127,3168.1172,12,1
338.2,620,17.7931,2.9783,3200.5398,12,1
338.2,620,16.8424,2.9783,3276.187,12,1
338.81,616,14.6691,2.9933,3338.2249,12,1
338.81,616,14.6691,2.9933,3338.2249,12,1
344.87,613,15.4162,2.9094,3366.3623,12,1
347.55,610,16.367,2.5729,3393.0127,12,1
347.59,609,16.0953,4.7567,3420.6731,12,1
356.64,619,22.3433,5.1402,3446.417,12,1
357.23,631,32.666,5.1572,3471.9043,12,1
357.23,631,38.5744,5.1572,3490.9656,12,1
358.14,645,38.5744,5.1636,3490.9656,12,1
365.91,658,38.5744,5.157,3520.8699,12,1
365.91,658,38.5744,5.157,3543.0271,12,1
366.02,672,38.4386,5.1545,3565.9041,12,1
375.85,683,38.3707,5.1649,3569.6804,12,1
375.85,683,38.2349,5.1614,3578.9253,12,1
378.3,705,38.167,5.1588,3598.7385,12,1
378.3,705,38.0311,5.1588,3602.1533,12,1
391.24,713,38.0311,5.1677,3579.7026,12,1
391.89,720,38.0311,5.1685,3579.7026,12,1
392.67,727,38.0311,5.171,3548.3762,12,1
406.79,732,37.9632,5.1692,3535.1157,12,1
406.79,732,37.7595,5.1692,3544.0906,12,1
407.24,736,37.5557,5.1591,3552.6384,12,1
407.26,740,37.4199,5.1768,3564.241,12,1
423,743,37.2841,5.1622,3564.241,12,1
423.49,746,37.2841,5.1752,3745.0442,12,1
429.93,748,37.352,5.1764,3808.4158,12,1
429.93,748,37.2841,5.1764,3834.5981,12,1
439.14,750,37.2841,5.1573,3834.5981,12,1
439.3,750,37.2162,5.1569,3890.6165,12,1
451.56,751,37.0803,5.1638,3942.1599,12,1
451.56,751,37.0803,5.1638,3958.0081,12,1
452.83,751,37.0124,5.1638,3985.4753,12,1
452.9,750,37.0124,5.1726,4012.4739,12,1
464.51,749,37.0124,5.1956,4020.0603,12,1
465.17,748,37.2162,5.1891,4027.1865,12,1
465.18,747,37.2162,5.1821,4027.1865,12,1
465.18,747,37.1483,5.1821,4032.8049,12,1
476.71,745,37.1483,5.1838,4032.8049,12,1
476.71,745,37.1483,5.1838,4018.0791,12,1
477.03,743,37.2162,5.1998,4008.2188,12,1
482.49,742,37.2162,5.193,4001.3286,12,1
484.9,741,37.1483,5.186,3966.4702,12,1
484.93,739,37.0803,5.216,3922.634,12,1
491.26,738,37.2841,5.2103,3893.6101,12,1
491.26,738,37.2841,5.2103,3919.3186,12,1
491.51,736,37.4199,5.1962,3961.8408,12,1
493.75,734,37.2841,5.2252,3997.1443,12,1
497.98,732,37.2841,5.2128,3997.1443,12,1
497.98,732,37.2841,5.2128,4084.6265,12,1
498.09,729,37.1483,5.2162,4182.9766,12,1
501.13,727,37.2841,5.2215,4239.416,12,1
505.53,724,37.4878,5.2249,4335.0864,12,1
505.55,721,37.4878,5.2229,4335.0864,12,1
505.55,721,37.352,5.2229,4392.6729,12,1
513.21,717,37.4199,5.2437,4374.1411,12,1
513.45,714,37.4199,5.2371,4374.1411,12,1
513.45,714,37.4199,5.2371,4350.3403,12,1
522.06,708,37.352,5.2484,4341.1553,12,1
522.23,705,37.4878,5.2368,4412.3784,12,1
522.23,705,37.4878,5.2368,4450.6519,12,1
525.44,701,37.6236,5.248,4487.082,12,1
529.93,699,37.4878,5.2499,4573.0205,12,1
530.12,696,37.4878,5.2541,4573.0205,12,1
530.13,694,37.5557,5.2497,4663.2495,12,1
530.13,694,37.4199,5.2497,4757.8589,12,1
536.48,690,37.6236,5.2524,4732.3159,12,1
536.7,688,37.6916,5.2745,4670.0562,12,1
537.07,686,37.7595,5.2643,4641.5347,12,1
540.19,683,37.7595,5.2818,4746.3433,12,1
540.19,683,37.8274,5.2818,4854.3511,12,1
540.22,680,37.8274,5.26,4987.0347,12,1
544.22,679,38.0311,5.2927,4975.9312,12,1
544.6,678,38.0311,5.2862,4944.875,12,1
544.6,678,38.167,5.2784,4913.165,12,1
544.61,677,38.0311,5.2784,4928.9009,12,1
545.49,674,38.0311,5.2963,5040.5835,12,2
545.49,674,38.0311,5.2963,5040.5835,12,2
546.95,674,38.0311,5.2964,5155.937,12,2
546.95,674,38.167,5.2964,5136.9473,12,2
548.55,674,38.3028,5.2964,5057.2612,12,2
548.56,675,38.3028,5.3042,5057.2612,12,2
548.56,675,38.5744,5.3042,4843.0513,12,2
549.82,677,38.6423,5.32,4843.0513,12,2
549.87,681,38.8461,5.3435,4498.7134,12,2
548.02,685,38.8461,5.3414,4498.7134,12,2
547.69,689,38.914,5.3392,4394.4399,12,2
547.69,689,39.0498,5.3392,4316.5435,12,2
547.68,695,39.1856,5.3512,4259.731,12,2
545.15,699,39.3215,5.3646,4175.6226,12,2
544.62,704,39.3215,5.3635,4175.6226,12,2
544.61,708,39.3215,5.3532,3840.978,12,2
541.88,713,39.3215,5.3553,3744.6343,12,2
538.96,719,39.4573,5.3856,3731.9448,12,2
538.9,725,39.4573,5.3649,3731.9448,12,2
538.9,725,39.5252,5.3649,3717.5012,12,2
536.8,731,39.5252,5.3868,3688.0671,12,2
536.8,731,39.5252,5.3868,3688.0671,12,2
536.27,738,39.4573,5.3923,3632.1313,12,2
536.27,743,39.4573,5.3835,3589.8816,12,2
535.01,748,39.5252,5.3884,3487.3025,12,2
534.95,754,39.5252,5.4088,3487.3025,12,2
534.66,760,39.5931,5.4059,3340.4453,12,2
534.11,764,39.661,5.3962,3268.7734,12,2
534.08,768,39.7289,5.3882,3227.0691,12,2
534.08,773,39.7289,5.4103,3200.3132,12,2
534.08,773,39.661,5.4103,3147.6653,12,2
534.08,778,39.661,5.3998,3124.3237,12,2
534.08,783,39.661,5.3913,3124.3237,12,2
534.08,783,39.5931,5.3913,3095.6091,12,2
534.51,792,39.661,5.4057,3076.8147,12,2
534.51,792,39.7289,5.4057,3072.4321,12,2
534.52,798,39.7969,5.4312,3070.5259,12,2
535.22,802,39.7969,5.4168,3071.3872,12,2
535.39,806,39.7969,5.4194,3091.2744,12,2
535.39,806,39.7969,5.4194,3113.554,12,2
535.39,811,39.7289,5.4273,3135.915,12,2
535.39,811,39.7289,5.4172,3135.915,12,2
536.27,821,39.7969,5.437,3097.9121,12,2
536.9,825,39.8648,5.435,3065.7542,12,2
536.9,825,39.7969,5.435,3027.8027,12,2
537.58,830,39.8648,5.4524,2951.9956,12,2
537.59,834,40.0006,5.4335,2872.064,12,2
537.59,837,40.0006,5.447,2791.9822,12,2
537.59,837,40.0685,5.447,2805.5078,12,2
537.59,842,40.0685,5.4543,2888.4255,12,2
537.59,846,40.0685,5.4542,2976.1829,12,2
538.33,850,40.0685,5.4792,2976.1829,12,2
538.46,853,40.0685,5.4558,3030.0562,12,2
538.46,857,40.0685,5.4718,2891.8625,12,2
539.48,860,40.0685,5.4514,2823.5669,12,2
539.77,864,40.0685,5.4637,2823.5669,12,2
539.77,864,40.0685,5.4637,2783.5947,12,2
539.78,867,40.0685,5.4824,2747.2874,12,2
540.83,871,40.1364,5.4649,2711.0706,12,2
540.83,871,40.0006,5.4649,2726.6174,12,2
541.1,876,40.0006,5.4855,2753.9963,12,2
541.1,880,40.0685,5.505,2797.5562,12,2
542.81,884,40.1364,5.4818,2811.3564,12,2
542.85,888,40.1364,5.5061,2811.3564,12,2
542.85,888,40.0685,5.5061,2833.1985,12,2
544.01,892,40.0685,5.4815,2817.6375,12,2
544.59,895,40.0685,5.4948,2727.104,12,2
544.61,898,40.0685,5.513,2631.0271,12,2
545.33,902,40.0685,5.4961,2631.0271,12,2
545.33,902,40.2722,5.4961,2509.2874,12,2
545.92,906,40.4081,5.5066,2456.738,12,2
545.92,910,40.4081,5.5308,2360.3081,12,2
546.72,914,40.4081,5.5039,2360.3081,12,2
546.72,914,40.4081,5.5039,2405.7493,12,2
546.8,920,40.476,5.5351,2450.052,12,2
546.82,923,40.5439,5.5339,2509.5798,12,2
547.22,926,40.5439,5.5152,2509.5798,12,2
547.24,930,40.6118,5.5382,2561.7725,12,2
547.24,930,40.5439,5.5382,2615.3662,12,2
547.15,935,40.6797,5.5195,2678.5068,12,2
546.81,940,40.7476,5.5401,2680.9124,12,2
546.8,944,40.6797,5.5636,2682.759,12,2
546.5,948,40.6797,5.5373,2682.759,12,2
546.37,952,40.6797,5.5523,2652.9453,12,2
546.37,952,40.7476,5.5523,2609.0579,12,2
546.36,957,40.8835,5.5432,2564.7815,12,2
545.93,963,40.9514,5.5574,2519.1001,12,2
545.93,963,41.0193,5.571,2474.9753,12,2
545.71,973,40.8835,5.556,2415.9028,12,2
545.71,973,40.8835,5.556,2395.3538,12,2
545.49,978,40.8835,5.5838,2406.1401,12,2
545.49,982,40.9514,5.5632,2418.5496,12,2
544.83,986,40.9514,5.5694,2418.5496,12,2
