y1,y2,y3,u1,d1,exp_id,phase
33.41,1000,0.6791,1.0696,943.4185,14,1
33.41,1000,0.747,0.9834,957.8378,14,1
33.41,1000,0.747,1.1075,957.8378,14,1
33.41,1000,0.815,1.117,928.1946,14,1
33.41,1000,1.0187,1.117,892.1875,14,1
33.5,1000,1.0866,1.1803,880.3946,14,1
33.84,1000,1.0187,1.1135,880.3946,14,1
33.84,1000,0.9508,1.0322,991.436,14,1
33.84,1000,0.9508,1.1981,991.436,14,1
33.84,1000,0.747,1.1981,972.8389,14,1
33.84,1000,0.815,1.1997,932.7723,14,1
33.84,1000,0.815,1.1281,932.7723,14,1
34.26,1000,0.815,1.1722,899.2859,14,1
34.26,1000,0.8829,1.1722,945.0129,14,1
34.28,1000,0.8829,1.1752,945.0129,14,1
34.28,1000,0.9508,1.2816,1015.2567,14,1
34.28,1000,1.0866,1.1097,1025.7356,14,1
34.28,1000,1.0866,1.0464,986.9041,14,1
34.28,1000,1.2224,1.0464,946.4919,14,1
34.57,1000,1.4262,1.1358,962.3093,14,1
34.72,1000,1.4262,1.2008,962.3093,14,1
34.72,1000,1.2903,1.119,1008.1494,14,1
34.72,1000,1.2224,1.119,1043.0968,14,1
34.72,1000,1.3583,1.3018,1047.5333,14,1
34.72,1000,1.4262,1.0852,1026.8595,14,1
34.72,1000,1.4262,1.3054,1026.8595,14,1
34.72,1000,1.3583,1.1169,1010.7646,14,1
34.72,1000,1.3583,1.3534,1026.9666,14,1
34.72,1000,1.3583,1.3092,1043.5129,14,1
34.96,1000,1.3583,1.1579,1043.5129,14,1
35.15,1000,1.3583,1.0682,1053.5293,14,1
35.15,1000,1.4262,1.0682,1044.0544,14,1
35.16,1000,1.4262,1.1375,1044.0544,14,1
35.4,1000,1.562,1.1613,1030.7969,14,1
35.4,1000,1.562,1.1613,1033.0632,14,1
35.6,1000,1.7657,1.2447,1050.377,14,1
35.6,1000,1.6978,1.2447,1062.9161,14,1
35.6,1000,1.8336,1.2308,1056.5009,14,1
35.6,1000,1.8336,1.284,1056.5009,14,1
35.6,1000,1.9695,1.2976,1046.7585,14,1
35.6,1000,1.7657,1.2976,1039.849,14,1
36.02,1000,1.562,1.1385,1041.7271,14,1
36.04,1000,1.6978,1.2552,1044.7223,14,1
36.04,1000,1.6978,1.1905,1044.7223,14,1
36.04,1000,1.7657,1.1965,1046.8977,14,1
36.04,1000,1.9695,1.2365,1075.4342,14,1
36.04,1000,1.9695,1.1702,1075.4342,14,1
36.04,1000,2.1732,1.1702,1087.3541,14,1
36.45,1000,2.1732,0.9747,1064.2726,14,1
36.48,1000,2.1732,1.2652,1064.2726,14,1
36.48,1000,2.1053,1.3173,1026.2522,14,1
36.48,1000,2.2411,1.3173,1015.9393,14,1
36.91,1000,2.5128,1.2653,1050.9114,14,1
36.92,1000,2.6486,1.4501,1080.1583,14,1
36.92,1000,2.6486,1.3931,1104.0826,14,1
36.92,1000,2.5128,1.2488,1063.3807,14,1
36.92,1000,2.5128,1.3703,1063.3807,14,1
37.09,1000,2.4449,1.3819,1006.2847,14,1
37.09,1000,2.309,1.3819,1008.9767,14,1
37.35,1000,2.3769,1.1632,1053.4729,14,1
37.35,1000,2.3769,1.193,1053.4729,14,1
37.35,1000,2.309,1.193,1106.8638,14,1
37.36,1000,2.3769,1.2737,1075.4353,14,1
37.36,1000,2.3769,1.2274,1075.4353,14,1
37.36,1000,2.1732,1.283,991.8117,14,1
37.77,1000,2.309,1.208,1023.3735,14,1
37.77,1000,2.4449,1.208,1059.4407,14,1
37.79,1000,2.4449,1.29,1059.4407,14,1
37.82,1000,2.6486,1.2764,1105.4106,14,1
38.22,1000,3.1919,0.9909,1087.0852,14,1
38.22,1000,2.6486,0.9909,1037.4634,14,1
38.23,999,2.6486,1.172,1037.4634,14,1
38.23,997,0.6112,1.1352,990.3167,14,1
38.23,994,-2.6486,1.2265,1137.0785,14,1
38.23,992,-1.6978,1.2265,1163.1609,14,1
38.23,989,-2.0374,1.1581,1240.8361,14,1
38.66,986,0.4754,0.288,1186.9292,14,1
38.67,984,0.4754,1.3701,1186.9292,14,1
38.67,984,1.9695,1.3701,1085.28,14,1
38.67,981,1.562,1.1913,1049.8909,14,1
39.1,977,1.562,1.4024,1049.8909,14,1
39.11,973,1.562,1.1905,1146.7959,14,1
39.11,973,0.3396,1.1905,1232.7025,14,1
39.11,968,0.5433,1.4664,1231.7935,14,1
39.11,965,0.5433,1.185,1231.7935,14,1
39.13,963,1.0187,0.4173,1212.6786,14,1
39.13,963,1.6978,0.4173,1193.2706,14,1
39.53,960,1.6299,1.3591,1173.9257,14,1
39.55,957,1.0866,1.2147,1134.7854,14,1
39.55,957,0.6112,1.2147,1115.4951,14,1
39.7,953,0.3396,1.3788,1114.6603,14,1
39.98,950,0.3396,1.1227,1114.6603,14,1
39.99,947,1.0187,0.532,1156.5526,14,1
40.3,943,1.0866,0.595,1197.9913,14,1
40.42,940,1.0866,1.3122,1197.9913,14,1
40.43,937,3.2598,1.1384,1248.4114,14,1
40.43,937,2.6486,1.1384,1277.7488,14,1
40.82,934,1.4941,1.0113,1287.6133,14,1
40.86,931,1.2224,0.4342,1292.7825,14,1
40.86,931,1.2224,0.4342,1314.4921,14,1
40.87,928,1.9016,1.653,1333.3359,14,1
40.87,925,1.9016,1.3146,1333.3359,14,1
40.87,921,1.2903,1.339,1345.6776,14,1
40.87,919,2.6486,0.3771,1348.8722,14,1
41.27,916,2.8523,1.7939,1357.9907,14,1
41.3,913,2.9882,1.5661,1367.3993,14,1
41.3,913,1.8336,1.5661,1381.8777,14,1
41.3,910,0.3396,1.1151,1396.7015,14,1
41.72,907,0.3396,1.0416,1396.7015,14,1
41.74,905,1.6978,1.3119,1432.8248,14,1
41.74,905,0.5433,1.3119,1481.4163,14,1
42.04,901,0.747,1.414,1517.7639,14,1
42.6,898,1.0866,1.6004,1558.6875,14,1
42.62,896,3.8031,1.6004,1598.5291,14,1
42.8,892,3.8031,1.7012,1598.5291,14,1
43.06,889,2.4449,1.2634,1621.2902,14,1
43.06,889,2.1732,1.2634,1641.3207,14,1
43.06,886,2.1732,0.796,1641.3207,14,1
43.21,884,1.6978,1.6413,1652.4454,14,1
43.49,881,2.5128,1.5351,1641.3049,14,1
43.49,881,2.4449,1.5351,1622.0107,14,1
43.5,877,1.4941,1.1711,1612.2583,14,1
44.16,874,1.0187,0.8588,1566.5026,14,1
44.38,868,1.3583,1.664,1482.6761,14,1
44.38,868,0.3396,1.664,1401.9414,14,1
44.62,865,0.3396,1.7506,1401.9414,14,1
44.81,862,2.1053,1.5059,1394.0182,14,1
44.81,859,1.0187,0.9664,1399.5776,14,1
45.17,856,1.6978,1.6622,1405.1594,14,1
45.17,856,3.3956,1.6622,1468.5791,14,1
45.68,853,3.3956,1.4747,1468.5791,14,1
45.69,850,3.871,0.9475,1564.2213,14,1
46.53,846,5.9763,1.1671,1705.8706,14,1
46.53,846,3.2598,1.1671,1653.855,14,1
46.57,843,3.2598,1.2165,1653.855,14,1
46.57,840,1.9695,1.8919,1580.9006,14,1
46.57,840,0.815,1.8919,1585.0956,14,1
47.44,836,2.0374,1.6334,1655.3628,14,1
47.45,833,2.0374,1.5959,1655.3628,14,1
47.45,833,2.7165,1.5959,1773.8033,14,1
47.83,829,2.8523,1.6423,1764.9304,14,1
47.88,827,4.0069,1.0307,1764.9304,14,1
47.89,824,3.7352,1.686,1648.9609,14,1
49.14,820,4.0748,1.5562,1703.5402,14,1
49.2,817,3.8031,1.7519,1771.5052,14,1
49.2,814,3.871,1.2667,1912.4352,14,1
49.2,814,2.8523,1.2667,1987.082,14,1
49.94,812,2.8523,1.8937,1987.082,14,1
50.08,809,5.433,1.5016,1837.7179,14,1
50.08,806,5.2972,1.6101,1665.9987,14,1
50.08,806,4.1427,1.6101,1584.4303,14,1
50.87,803,2.7165,1.4564,1584.4303,14,1
50.96,796,2.7165,2.0432,1837.4869,14,1
52.09,795,4.4143,1.6397,1976.4915,14,1
52.09,795,6.3159,1.6397,2039.5961,14,1
52.27,791,5.7726,1.9691,2069.2419,14,1
52.27,788,5.6368,1.7075,2091.2776,14,1
52.27,788,3.4635,1.7075,2091.8052,14,1
53.09,786,3.4635,0.9551,2091.8052,14,1
53.15,783,4.0748,1.0845,1997.1345,14,1
53.36,779,4.3464,1.1813,1858.532,14,1
54.42,776,4.3464,1.3648,1858.532,14,1
54.47,773,4.7539,1.9099,1887.3237,14,1
54.47,770,5.8405,1.5321,1916.5513,14,1
54.47,770,5.6368,1.5321,1932.8035,14,1
55.76,767,5.6368,1.1855,1932.8035,14,1
55.78,764,5.2293,1.9315,1953.2202,14,1
55.78,761,4.5502,1.8183,1987.0171,14,1
55.78,761,4.2785,1.8183,1990.4991,14,1
57.06,758,5.7047,1.3437,1991.4766,14,1
57.1,753,7.1308,1.8143,1991.8362,14,1
59.41,750,6.7234,1.2673,1992.0149,14,1
59.73,748,5.2293,1.9953,2023.5955,14,1
59.73,748,5.9084,1.9953,2074.5559,14,1
59.73,745,5.9084,1.9502,2074.5559,14,1
61.71,742,5.6368,1.5916,2093.1553,14,1
61.92,739,5.2972,1.8727,2135.9187,14,1
61.92,739,6.1801,1.8727,2189.2559,14,1
61.93,736,6.8592,1.9778,2226.9832,14,1
65.53,734,6.8592,1.5293,2226.9832,14,1
65.88,728,4.6181,2.0385,2277.7139,14,1
65.88,728,5.5009,2.0385,2293.855,14,1
68.57,725,4.8897,1.8863,2276.3938,14,1
68.94,722,4.9576,1.396,2269.0747,14,1
68.95,719,6.5196,1.2364,2239.0686,14,1
68.95,719,6.3838,1.2364,2220.3003,14,1
71.84,716,6.3838,2.2098,2220.3003,14,1
72.45,713,6.0442,1.9471,2205.0398,14,1
72.46,710,6.5196,1.6106,2188.4961,14,1
76.13,706,6.7234,1.487,2204.1108,14,1
76.41,703,7.4025,2.06,2300.3196,14,1
76.41,703,7.4025,2.06,2300.3196,14,1
77.31,700,6.1801,2.083,2419.4985,14,1
81.92,698,7.81,1.8256,2412.4338,14,1
82.11,695,5.9763,1.9172,2385.0581,14,1
82.11,692,7.1308,2.1636,2347.5339,14,1
82.11,692,7.6062,2.1636,2353.1396,14,1
89.25,689,7.6062,2.0165,2353.1396,14,1
89.57,686,6.7234,1.8987,2428.5466,14,1
89.57,683,7.1987,2.3294,2464.5723,14,1
97.13,681,6.9271,2.0626,2464.2498,14,1
97.47,678,6.9271,1.9914,2464.2498,14,1
99.27,674,7.8779,1.558,2463.1475,14,1
99.27,674,6.8592,1.558,2482.6062,14,1
105.75,671,6.8592,1.5412,2482.6062,14,1
105.81,667,7.4025,2.1079,2540.5813,14,1
105.81,667,8.3533,2.1079,2608.2405,14,1
110.65,665,8.3533,2.259,2608.2405,14,1
114.53,662,7.81,1.7956,2591.2966,14,1
114.58,659,8.9645,1.7971,2518.4446,14,1
121.22,656,8.9645,2.2685,2518.4446,14,1
123.75,653,9.5078,2.273,2555.7434,14,1
123.8,650,8.8966,1.7624,2626.1348,14,1
123.8,650,9.5078,1.7624,2691.9585,14,1
131.17,647,9.5078,2.1555,2691.9585,14,1
132.97,644,9.372,2.245,2714.9319,14,1
133.01,642,10.3227,1.8661,2739.0649,14,1
139.36,639,9.2361,2.125,2752.8984,14,1
142.98,637,9.4399,2.3772,2751.7266,14,1
143.1,637,9.304,2.2637,2745.4893,14,1
143.1,633,10.2548,2.2637,2743.2737,14,1
151.05,630,10.2548,2.0479,2743.2737,14,1
152.72,627,9.9832,1.7309,2773.4011,14,1
152.76,624,10.3227,2.4321,2807.5876,14,1
152.76,624,11.0698,2.4321,2831.3877,14,1
162.76,621,11.0698,2.3105,2831.3877,14,1
164.57,618,10.5944,1.9324,2883.644,14,1
164.61,616,11.3414,2.5827,2941.3203,14,1
176.74,612,12.2243,2.4455,3003.7166,14,1
177.75,609,12.428,2.3258,3018.7551,14,1
177.77,607,12.4959,2.6768,3080.252,14,1
191.38,606,14.1938,2.5529,3124.4126,14,1
191.38,606,14.2617,2.5529,3171.1433,14,1
192.64,605,14.2617,2.7085,3171.1433,14,1
192.69,604,15.6878,2.7452,3226.5461,14,1
206.69,604,15.4162,2.7037,3263.3748,14,1
206.69,604,15.6878,2.7037,3264.8726,14,1
208.93,604,15.7558,2.8002,3265.3313,14,1
225.96,604,16.2991,2.7901,3267.5828,14,1
229.05,603,16.0953,2.6217,3303.2937,14,1
229.11,603,16.2991,2.7608,3333.2375,14,1
229.11,603,16.2991,2.7608,3333.2375,14,1
237.91,603,16.1632,2.8248,3361.1003,14,1
247.48,603,16.9782,2.9904,3380.6025,14,1
247.48,603,16.9782,2.9904,3390.2993,14,1
247.54,603,17.0461,2.9238,3409.8171,14,1
263.29,602,17.5894,2.8927,3421.2615,14,1
263.34,602,17.5894,3.0175,3441.5964,14,1
263.34,602,17.861,3.0175,3464.9033,14,1
276.4,602,17.861,2.9614,3464.9033,14,1
277.33,602,18.1327,3.0959,3486.6152,14,1
277.38,602,18.2685,3.164,3528.6621,14,1
277.38,602,18.3364,3.164,3537.135,14,1
287.08,602,19.5589,3.1734,3561.5889,14,1
291.27,602,19.7626,2.9974,3595.3831,14,1
291.42,601,20.3059,3.2105,3642.7021,14,1
306.3,601,20.3738,3.3162,3667.5217,14,1
306.3,601,21.3925,3.3162,3729.55,14,1
306.77,601,21.8,3.3688,3775.1599,14,1
309.2,601,22.1395,3.2291,3820.0847,14,1
321.71,600,22.1395,3.3311,3820.0847,14,1
322.12,600,22.0037,3.3829,3863.0449,14,1
322.14,600,21.8679,3.4632,3915.3501,14,1
322.14,600,22.6149,3.4632,3951.9309,14,1
337.32,600,22.6149,3.502,3951.9309,14,1
337.92,600,23.2262,3.4122,3969.4155,14,1
337.93,600,23.0903,3.4666,4001.9917,14,1
349.74,600,23.1582,3.559,4002.7468,14,1
350.21,600,23.0903,3.4758,4005.8625,14,1
350.22,600,23.4978,3.5914,4008.199,14,1
350.22,600,23.9053,3.5914,4015.1333,14,1
361.75,600,23.9053,3.6167,4015.1333,14,1
362.49,600,23.9053,3.6915,4034.51,14,1
363.19,600,24.7881,3.6834,4061.9797,14,1
363.19,600,24.7202,3.6834,4079.4998,14,1
376.11,600,25.2635,3.8628,4107.0229,14,1
376.11,600,25.8068,3.8628,4135.1558,14,1
387.96,600,25.8068,3.8496,4135.1558,14,1
387.96,600,26.3501,3.8496,4163.501,14,1
390.12,600,26.6897,3.8292,4199.0278,14,1
390.15,600,26.6897,3.8862,4199.0278,14,1
390.15,600,26.8934,3.8862,4225.8677,14,1
403.06,600,27.5726,4.0378,4264.8257,14,1
403.31,600,27.5726,4.1307,4264.8257,14,1
403.31,600,28.1838,3.9935,4335.1553,14,1
415.69,600,28.3875,4.1223,4366.1504,14,1
416.03,599,28.3875,4.1185,4366.1504,14,1
416.04,599,29.0666,4.1593,4398.4854,14,1
427.99,599,29.4062,4.2401,4424.166,14,1
427.99,599,29.9495,4.2401,4483.4556,14,1
428.31,599,29.9495,4.304,4483.4556,14,1
428.33,599,30.357,4.4134,4545.7363,14,1
439.46,599,30.8324,4.384,4575.8921,14,1
439.46,599,31.0361,4.384,4620,14,1
440.9,599,31.2398,4.411,4666.0571,14,1
450.75,600,31.5115,4.4754,4694.2861,14,1
450.75,600,31.7832,4.4754,4750.4751,14,1
451.13,599,32.1227,4.4757,4809.043,14,1
451.14,599,32.1227,4.48,4809.043,14,1
461.35,599,32.3265,4.5387,4835.2373,14,1
461.67,599,32.8698,4.4935,4866.7935,14,1
461.67,599,32.8698,4.4935,4899.3198,14,1
461.67,600,32.8698,4.6951,4899.3198,14,1
472.31,600,33.4131,4.65,4912.6431,14,1
472.63,600,34.0922,4.65,5019.9399,14,1
472.64,600,34.0922,4.7869,5019.9399,14,1
482.66,600,34.1601,4.7497,5052.9697,14,1
483.16,600,34.5676,4.7815,5096.083,14,1
483.18,600,34.6355,4.8615,5142.7935,14,1
483.18,600,34.6355,4.8615,5142.7935,14,1
493.3,600,35.2467,4.8237,5171.5132,14,2
493.7,600,34.8392,4.706,5219.3877,14,2
493.7,600,34.7034,4.706,5257.7671,14,2
502.99,600,33.3451,4.4252,5285.5708,14,2
503.35,600,32.2585,4.3575,5259.2383,14,2
503.36,600,31.3078,4.1956,5219.7983,14,2
503.36,600,30.4249,4.1956,5187.2051,14,2
507.2,601,30.4249,4.2701,5187.2051,14,2
507.31,601,29.8816,4.016,5044.3115,14,2
507.31,601,29.1346,4.016,4925.3979,14,2
506.05,601,28.8629,4.1574,4795.1318,14,2
504.7,601,27.98,4.0416,4708.8726,14,2
504.68,601,27.98,4.0813,4708.8726,14,2
504.05,601,27.3688,3.9763,4586.4985,14,2
500.8,601,27.7084,3.8505,4498.4473,14,2
500.73,601,27.7084,3.9419,4498.4473,14,2
500.73,601,26.8934,3.9419,4405.0991,14,2
498.52,601,26.8934,3.7607,4332.6997,14,2
497.24,601,26.8934,3.8283,4332.6997,14,2
497.24,601,26.3501,3.8283,4258.2324,14,2
497.22,600,26.1464,3.8453,4213.1953,14,2
493.7,601,26.1464,3.6826,4213.1953,14,2
493.27,600,25.1956,3.7423,4099.9766,14,2
493.27,600,25.1956,3.7471,4099.9766,14,2
493.27,600,25.671,3.7471,4058.3972,14,2
490.23,600,25.2635,3.709,4031.896,14,2
490.2,600,25.3994,3.6259,4011.697,14,2
489.78,600,25.3994,3.6617,4011.697,14,2
487.66,600,24.7202,3.7473,3993.7537,14,2
487.66,600,24.7202,3.7473,3958.6545,14,2
487.56,600,24.4486,3.5923,3930.6516,14,2
487.15,600,24.3807,3.6108,3897.6426,14,2
484.96,600,24.1769,3.6108,3868.3198,14,2
484.93,600,24.109,3.6078,3837.9167,14,2
483.48,600,24.109,3.6994,3837.9167,14,2
483.48,600,23.9053,3.6994,3821.9819,14,2
482.75,600,24.109,3.5694,3817.6611,14,2
482.74,600,24.109,3.6764,3817.6611,14,2
480.36,600,23.7015,3.4631,3814.5808,14,2
480.36,600,23.9053,3.4631,3798.5408,14,2
480.11,600,23.9053,3.6749,3798.5408,14,2
480.1,600,23.5657,3.4978,3762.3582,14,2
477.22,600,22.8866,3.526,3751.3904,14,2
477.03,600,22.8866,3.528,3751.3904,14,2
477.03,600,23.0224,3.528,3743.1399,14,2
477.03,600,22.4791,3.3771,3727.4407,14,2
473.99,600,22.4791,3.405,3727.4407,14,2
473.99,600,22.6828,3.405,3700.5713,14,2
473.96,600,22.2754,3.4042,3672.6323,14,2
471.99,600,22.2754,3.49,3672.6323,14,2
471.33,600,22.2075,3.318,3661.0334,14,2
471.33,600,22.2754,3.318,3654.707,14,2
470.86,600,22.2754,3.4474,3654.707,14,2
469.15,600,22.0716,3.4821,3647.2019,14,2
469.15,600,22.4112,3.4821,3628.365,14,2
469.13,600,21.9358,3.4335,3609.1594,14,2
467.77,600,21.9358,3.3854,3609.1594,14,2
467.39,600,22.2075,3.1917,3597.6438,14,2
467.38,600,21.8,3.3123,3578.1948,14,2
467.38,600,22.0037,3.3123,3563.5178,14,2
466.36,600,21.4604,3.3298,3549.3938,14,2
466.06,600,21.7321,3.3462,3540.2864,14,2
466.06,600,21.1888,3.3462,3528.1382,14,2
465.36,600,21.5283,3.2571,3519.9648,14,2
465.19,600,21.5283,3.3101,3519.9648,14,2
