y1,y2,y3,u1,d1,exp_id,phase
18.93,1000,4.1427,1.56,516.9424,13,1
18.93,1000,4.1427,1.6186,516.9424,13,1
18.93,1000,4.1427,1.3598,530.5056,13,1
18.93,1000,4.0069,1.6322,580.5679,13,1
18.93,1000,3.9389,1.5374,611.9798,13,1
18.93,1000,3.8031,1.5374,617.0126,13,1
18.93,1000,3.8031,1.3854,617.0126,13,1
18.93,1000,3.8031,1.8319,622.2072,13,1
18.93,1000,3.9389,1.524,627.4041,13,1
19.33,1000,4.0748,1.8428,633.3573,13,1
19.36,1000,4.2785,1.7244,674.3605,13,1
19.36,1000,4.2785,1.4008,708.0964,13,1
19.36,1000,4.4143,1.4993,740.1603,13,1
19.36,1000,4.4143,1.6061,735.3663,13,1
19.36,1000,4.6181,1.6061,727.4167,13,1
19.36,1000,4.6181,1.5396,727.4167,13,1
19.36,1000,4.4822,1.7047,728.4922,13,1
19.36,1000,4.4822,1.7047,805.7786,13,1
19.36,1000,4.4822,1.539,805.7786,13,1
19.36,1000,4.686,1.7199,883.1323,13,1
19.36,1000,4.686,1.7199,876.0436,13,1
19.36,1000,4.7539,1.459,847.7721,13,1
19.36,1000,4.7539,1.4251,847.7721,13,1
19.36,1000,4.686,1.2808,820.9125,13,1
19.36,1000,4.6181,1.4516,894.4277,13,1
19.36,1000,4.7539,1.6017,977.5635,13,1
19.36,1000,4.9576,1.5928,1021.8568,13,1
19.36,1000,5.0255,1.5928,994.2035,13,1
19.36,1000,5.0255,1.8014,994.2035,13,1
19.36,1000,5.1614,1.5521,946.891,13,1
19.36,1000,5.0255,1.5521,909.2686,13,1
19.8,1000,5.3651,1.7587,1071.6248,13,1
19.8,1000,5.3651,1.6062,1071.6248,13,1
19.8,1000,5.2972,1.8955,1115.498,13,1
19.8,1000,5.2972,1.8955,1083.0806,13,1
19.8,1000,5.2972,1.5567,1032.5001,13,1
19.8,1000,5.2972,1.7591,997.7667,13,1
20.18,1000,5.2972,1.5319,997.7667,13,1
20.18,1000,5.2293,1.5319,1052.3796,13,1
20.24,1000,5.2972,1.8404,1133.1527,13,1
20.24,1000,5.2972,1.5959,1133.1527,13,1
20.24,1000,5.2972,1.4928,1133.6603,13,1
20.24,1000,5.2972,1.4928,1067.8116,13,1
20.24,1000,5.2972,1.4869,1067.8116,13,1
20.24,1000,5.5688,1.6135,1036.1643,13,1
20.24,1000,5.5009,1.6135,1091.0817,13,1
20.24,1000,5.7726,1.7973,1222.4835,13,1
20.24,1000,5.7726,1.6989,1222.4835,13,1
20.66,1000,5.9084,1.6586,1244.582,13,1
20.68,1000,5.7726,1.539,1175.175,13,1
20.68,1000,5.6368,1.7465,1093.8346,13,1
20.68,1000,5.7047,1.6455,1054.0033,13,1
20.68,1000,5.6368,1.6455,1150.4442,13,1
20.68,1000,5.7047,1.6705,1237.2952,13,1
20.68,1000,5.7047,1.6026,1237.2952,13,1
21.11,1000,5.5009,1.7253,1256.8466,13,1
21.11,1000,5.5688,1.7253,1171.9551,13,1
21.12,1000,5.5688,1.6178,1171.9551,13,1
21.12,1000,5.7047,1.6096,1081.5712,13,1
21.12,1000,5.7047,1.6096,1119.0101,13,1
21.12,1000,5.7047,1.8954,1188.5553,13,1
21.5,1000,5.8405,1.735,1238.4912,13,1
21.5,1000,5.8405,1.735,1224.8063,13,1
21.56,1000,5.9763,1.8607,1155.6942,13,1
21.56,1000,5.9763,1.567,1155.6942,13,1
21.94,1000,5.8405,1.6234,1114.8081,13,1
21.94,1000,6.0442,1.6234,1140.7178,13,1
22,1000,5.9763,1.7732,1179.1558,13,1
22,1000,6.1121,1.8195,1229.1141,13,1
22,1000,6.1121,1.7581,1229.1141,13,1
22,1000,5.9084,1.7413,1181.881,13,1
22,1000,5.7726,1.6067,1144.0999,13,1
22.39,1000,5.7726,1.86,1153.7616,13,1
22.43,1000,5.7726,1.6296,1153.7616,13,1
22.43,1000,5.7726,1.6296,1186.7134,13,1
22.44,1000,5.6368,1.5784,1220.8761,13,1
22.44,1000,5.6368,1.6872,1220.8761,13,1
22.44,1000,5.6368,1.7153,1215.0521,13,1
22.44,1000,5.9763,1.5109,1207.3901,13,1
22.73,1000,6.248,1.7359,1199.6353,13,1
22.87,1000,6.3838,1.8745,1197.8186,13,1
22.87,1000,6.1121,1.625,1198.7205,13,1
22.9,1000,6.1801,1.6099,1199.601,13,1
23.3,1000,6.0442,1.577,1211.6094,13,1
23.31,1000,6.0442,1.7738,1211.6094,13,1
23.31,1000,6.3838,1.7738,1232.6,13,1
23.31,1000,6.3159,1.7052,1251.256,13,1
23.65,1000,6.1121,1.6229,1229.9233,13,1
23.75,1000,6.1121,1.4934,1229.9233,13,1
23.75,1000,5.8405,1.6332,1166.9347,13,1
23.75,1000,6.1121,1.7465,1184.2494,13,1
23.75,1000,6.1801,1.7293,1235.5413,13,1
23.75,1000,6.1801,1.9214,1235.5413,13,1
24.1,1000,6.1801,1.6044,1285.9984,13,1
24.1,1000,6.1121,1.6044,1264.9858,13,1
24.19,1000,6.1121,1.8717,1207.5066,13,1
24.19,1000,6.248,2.02,1163.5004,13,1
24.43,1000,6.248,1.6695,1163.5004,13,1
24.62,1000,6.3159,1.61,1162.7244,13,1
24.63,1000,6.3159,1.7629,1229.4818,13,1
24.63,1000,6.248,2.006,1311.1007,13,1
24.63,1000,6.1801,1.7742,1259.8792,13,1
24.63,1000,6.1801,1.8346,1259.8792,13,1
24.63,1000,6.1121,1.7528,1181.4309,13,1
24.63,1000,5.7726,1.7528,1134.6235,13,1
25.06,1000,5.7726,1.6652,1134.6235,13,1
25.07,1000,5.8405,1.7633,1215.0441,13,1
25.07,1000,6.1121,1.7633,1340.0029,13,1
25.25,1000,6.1801,1.8141,1321.621,13,1
25.5,1000,6.3838,1.7087,1321.621,13,1
25.51,1000,6.4517,1.6981,1133.8997,13,1
25.93,1000,6.3838,1.7606,1121.9646,13,1
25.93,1000,6.3838,1.7606,1217.1519,13,1
25.95,1000,6.3838,1.7673,1217.1519,13,1
25.95,1000,6.5196,1.8503,1322.561,13,1
25.95,1000,6.6554,1.8503,1340.5955,13,1
25.95,1000,6.4517,1.8608,1242.2665,13,1
25.95,1000,6.4517,1.8522,1242.2665,13,1
25.95,1000,6.5196,1.8522,1140.1233,13,1
26.38,1000,6.3159,1.7883,1131.5,13,1
26.38,1000,6.3159,1.7673,1253.0679,13,1
26.66,1000,6.3838,1.835,1356.5536,13,1
26.66,1000,6.5875,1.835,1363.1979,13,1
26.82,1000,6.7234,1.4855,1309.8164,13,1
26.82,999,5.8405,1.7559,1231.6514,13,1
26.82,998,4.6181,1.7225,1187.1393,13,1
27.24,997,4.6181,1.433,1187.1393,13,1
27.26,996,3.9389,1.8564,1275.5543,13,1
27.26,996,5.6368,1.8564,1435.7623,13,1
27.69,993,6.3159,1.3149,1439.625,13,1
27.7,992,5.0255,1.7749,1370.9496,13,1
27.7,991,5.0255,1.7937,1370.9496,13,1
27.7,991,4.9576,1.7937,1283.5698,13,1
28.11,989,4.1427,1.5775,1335.6193,13,1
28.14,988,4.4822,1.7058,1446.962,13,1
28.14,986,4.3464,1.6536,1546.3362,13,1
28.14,985,4.3464,1.3141,1546.3362,13,1
28.14,985,4.8218,1.3141,1492.0405,13,1
28.14,983,5.5009,1.3709,1353.7139,13,1
28.54,980,5.2972,1.9246,1297.7679,13,1
28.54,980,5.5688,1.9246,1324.917,13,1
28.58,979,5.2293,1.9547,1503.7145,13,1
28.58,977,5.2293,1.7144,1503.7145,13,1
28.96,976,4.8218,2.022,1572.5399,13,1
29.02,975,7.0629,1.8872,1528.9077,13,1
29.02,975,6.0442,1.8872,1450.9839,13,1
29.02,973,6.7234,1.5067,1393.9535,13,1
29.41,971,6.3838,1.351,1383.7941,13,1
29.46,970,6.1121,1.9211,1368.7621,13,1
29.46,968,6.1121,1.9393,1368.7621,13,1
29.88,966,5.8405,1.8609,1368.0167,13,1
29.88,966,6.7913,1.8609,1489.0074,13,1
29.9,964,6.7913,1.6868,1489.0074,13,1
29.9,964,6.5875,1.6868,1619.6121,13,1
29.9,963,6.7913,1.8353,1605.1788,13,1
29.9,961,6.7913,1.7361,1605.1788,13,1
29.9,961,7.742,1.7361,1555.6611,13,1
29.9,960,7.0629,1.7229,1509.97,13,1
30.33,958,7.0629,1.7705,1509.97,13,1
30.33,956,7.1987,1.6602,1436.7217,13,1
30.58,954,6.9271,2.1876,1398.3231,13,1
30.58,954,6.9271,2.1876,1439.3662,13,1
30.77,952,7.6062,2.2926,1457.9158,13,1
30.77,951,8.4891,2.0766,1534.3319,13,1
31.35,950,8.4891,2.1127,1585.3335,13,1
31.35,950,8.6249,2.1127,1618.0713,13,1
31.64,948,8.6249,2.0349,1618.0713,13,1
31.65,947,8.4891,2.2413,1667.4375,13,1
32.09,944,8.8287,1.9835,1709.8904,13,1
32.09,944,8.8966,1.9835,1708.8328,13,1
32.09,943,8.0137,1.9416,1706.5944,13,1
32.38,941,8.0137,2.1247,1706.5944,13,1
32.38,941,8.0816,2.1247,1702.0133,13,1
32.53,939,9.1682,1.7917,1695.0227,13,1
32.53,938,9.1682,2.3784,1695.0227,13,1
32.93,936,9.1682,2.1424,1688.2112,13,1
32.97,935,8.557,2.2279,1660.6171,13,1
32.97,933,9.1682,2.0484,1623.8608,13,1
33.67,932,8.3533,2.417,1599.28,13,1
33.84,931,8.8966,2.1505,1596.5986,13,1
33.84,929,8.8287,1.8898,1598.4603,13,1
33.84,929,9.7794,1.8898,1599.9352,13,1
34.09,928,9.7794,1.8114,1599.9352,13,1
34.71,926,10.119,2.3086,1614.1183,13,1
34.72,925,9.9832,2.2389,1631.7764,13,1
34.86,923,10.4586,1.9421,1655.6267,13,1
35.59,923,10.9339,2.3446,1660.7155,13,1
35.6,920,10.1869,2.2822,1667.0183,13,1
35.6,920,9.9832,2.2822,1669.9948,13,1
35.98,918,9.9832,2.2078,1669.9948,13,1
35.98,918,9.5078,2.2078,1667.5684,13,1
36.04,916,9.7115,2.1214,1661.9023,13,1
36.13,915,10.6623,2.3342,1659.4269,13,1
36.13,915,10.5265,2.3342,1661.9507,13,1
36.91,913,10.5265,2.1602,1661.9507,13,1
36.92,912,10.4586,2.1835,1680.5604,13,1
37.54,910,11.3414,2.3992,1695.9825,13,1
38.21,909,10.6623,2.3706,1684.1075,13,1
38.23,907,11.8168,2.2037,1671.8047,13,1
38.37,906,11.6131,2.7023,1668.0885,13,1
39.07,905,11.4093,2.3371,1668.068,13,1
39.11,903,11.8168,2.1316,1671.4445,13,1
39.11,902,10.6623,2.7911,1674.413,13,1
39.11,902,11.7489,2.7911,1678.0018,13,1
40.31,901,11.7489,2.4539,1678.0018,13,1
40.43,898,12.1564,2.2165,1734.4927,13,1
41.51,896,12.3601,2.7061,1752.6055,13,1
41.51,896,12.2243,2.7061,1780.4115,13,1
41.74,895,12.2243,2.2057,1840.5369,13,1
41.74,893,12.2243,2.275,1840.5369,13,1
41.74,893,12.0885,2.275,1904.1454,13,1
43.4,892,13.1751,2.5818,1984.652,13,1
43.5,890,13.1751,2.5907,1984.652,13,1
43.5,889,12.9713,2.3773,2116.6042,13,1
44.72,888,13.7863,2.8616,2252.9385,13,1
44.81,886,13.7863,2.6006,2252.9385,13,1
44.81,885,13.5146,2.6524,2331.4731,13,1
44.81,885,13.4467,2.6524,2365.2212,13,1
46.49,884,13.9221,2.6131,2351.24,13,1
46.57,883,13.9221,2.5966,2351.24,13,1
46.57,881,13.6505,2.3296,2335.0303,13,1
48.15,880,13.8542,2.839,2312.6841,13,1
48.15,880,13.7863,2.839,2244.2473,13,1
48.32,878,13.5146,2.9054,2143.9683,13,1
48.33,877,14.0579,2.7193,2076.3867,13,1
50.48,875,14.0579,2.8009,2028.244,13,1
50.52,873,14.0579,2.4989,2028.244,13,1
50.52,872,13.3109,2.3704,1987.3322,13,1
52.97,870,14.1938,2.7077,1979.6451,13,1
53.15,869,14.0579,3.0586,2060.7219,13,1
53.15,869,14.1258,3.0586,2131.0745,13,1
53.15,868,14.1938,2.6443,2196.5959,13,1
55.58,866,13.7184,3.1237,2211.2329,13,1
55.78,865,13.9221,2.5962,2246.1931,13,1
55.78,863,13.9221,2.7743,2273.884,13,1
59.12,862,14.2617,2.7309,2292.6506,13,1
59.29,860,15.2125,3.0174,2229.5176,13,1
59.29,860,15.4841,3.0174,2159.8132,13,1
59.29,859,15.1445,2.901,2135.1006,13,1
63.15,857,15.1445,3.1001,2135.1006,13,1
63.15,857,15.8237,3.1001,2216.9397,13,1
63.24,855,16.9103,2.7843,2331.8979,13,1
66.88,853,16.9103,2.8233,2331.8979,13,1
68.47,852,18.8118,3.0637,2360.6179,13,1
68.51,850,18.8118,3.1822,2383.384,13,1
72.93,849,18.5402,2.694,2399.8242,13,1
72.93,849,18.8797,2.694,2375.8235,13,1
74.65,847,18.8797,3.1395,2364.8867,13,1
74.65,846,19.2193,3.1368,2319.8616,13,1
74.65,846,19.4909,3.1368,2291.1079,13,1
81.91,844,18.8797,3.2505,2386.8137,13,1
81.91,844,18.9476,3.2505,2508.3918,13,1
82.11,842,18.9476,3.3496,2508.3918,13,1
89.34,840,21.1209,3.3678,2524.4993,13,1
91.68,839,20.5096,2.6979,2408.3357,13,1
91.77,838,20.5096,3.2449,2408.3357,13,1
100.28,836,20.1022,2.89,2306.9827,13,1
100.28,836,19.6947,2.89,2425.8735,13,1
101.83,834,20.985,3.5493,2605.0288,13,1
101.86,832,20.985,3.4819,2605.0288,13,1
112.45,831,21.1888,3.4622,2743.302,13,1
112.45,831,22.2075,3.4622,2652.0872,13,1
114.13,830,22.4112,3.6595,2516.8135,13,1
125.7,827,20.7134,3.5321,2484.8665,13,1
127.25,826,20.7134,3.4814,2484.8665,13,1
127.31,824,21.5283,3.7139,2584.8337,13,1
127.31,824,22.1395,3.7139,2720.3035,13,1
140.59,823,22.2075,3.6235,2756.8025,13,1
142.17,821,22.2075,3.6995,2756.8025,13,1
142.17,821,22.3433,3.6995,2791.446,13,1
142.23,820,22.6149,3.8908,2797.2271,13,1
155.84,818,23.7695,3.6947,2781.7505,13,1
157.13,817,23.5657,3.7546,2625.4358,13,1
158.63,815,22.6828,3.7613,2497.1594,13,1
158.63,815,23.4978,3.7613,2648.9004,13,1
171.5,812,23.4978,3.9848,2648.9004,13,1
171.62,811,24.8561,4.1913,2925.9648,13,1
178.94,810,25.8068,3.9359,3158.53,13,1
192.71,809,26.1464,3.9642,3148.4106,13,1
193.11,808,27.0293,3.9642,3009.4094,13,1
193.11,808,26.3501,3.8009,2858.4641,13,1
193.13,807,25.8068,3.9074,2788.2134,13,1
220.54,805,25.0598,3.929,2741.6255,13,1
221.64,803,26.486,4.2364,2676.887,13,1
231.65,803,27.5726,4.0731,2663.4333,13,1
231.65,803,27.5726,4.0731,2663.4333,13,1
250.92,802,28.4554,4.2741,2922.0012,13,1
251.05,802,28.5233,4.5388,3134.4932,13,1
275.61,802,29.542,4.3316,3349.0835,13,1
275.61,802,29.542,4.3316,3381.9502,13,1
280.78,802,29.542,4.2275,3381.9502,13,1
280.89,802,29.8816,4.2751,3405.9602,13,1
297.64,802,30.2212,4.5176,3306.1526,13,1
304.08,802,30.9003,4.4965,3194.7986,13,1
304.14,802,30.9003,4.6168,3194.7986,13,1
321.48,802,31.5115,4.503,3065.2952,13,1
321.48,802,31.5115,4.503,3087.6362,13,1
323.85,801,31.5794,4.5835,3150.3958,13,1
323.89,801,31.5794,4.5738,3150.3958,13,1
323.89,801,31.9869,4.5738,3186.0752,13,1
342.95,801,33.2772,4.5874,3359.0828,13,1
343.64,801,33.7526,5.1102,3560.1748,13,1
362.1,801,34.5676,4.937,3685.9758,13,1
362.1,801,34.6355,4.937,3742.5271,13,1
362.93,801,34.6355,4.9415,3742.5271,13,1
362.94,801,34.6355,4.7874,3865.8013,13,1
382.01,801,34.9751,4.9812,3885.0862,13,1
382.67,801,35.5184,5.0007,3792.6462,13,1
382.67,801,35.4504,5.0007,3685.949,13,1
382.69,800,35.4504,5.0425,3685.949,13,1
396.85,800,35.1109,4.9115,3622.5344,13,1
398,800,34.6355,4.8757,3553.5625,13,1
398.05,800,34.975,4.9707,3526.7563,13,1
409.16,800,34.975,5.1238,3526.7563,13,1
409.88,800,35.4504,5.1399,3591.9287,13,1
409.88,800,35.9937,5.1399,3693.0603,13,1
409.9,800,35.7221,5.0306,3720.3789,13,1
422.23,800,35.7221,5.147,3795.988,13,1
422.23,800,35.79,5.147,3874.511,13,1
422.61,800,35.79,5.0427,3874.511,13,1
422.62,800,36.537,5.1655,3975.8867,13,1
435.33,800,37.2162,5.1662,3921.5364,13,1
435.33,800,37.1483,5.1662,3875.949,13,1
435.35,800,37.1483,5.2215,3875.949,13,1
448.96,800,37.4199,5.1515,3824.0347,13,1
448.96,800,37.1483,5.1515,3697.7834,13,1
449.38,800,37.1483,5.2542,3697.7834,13,1
461.97,800,37.6916,5.2333,3616.1782,13,1
465.5,800,37.7595,5.2444,3633.4675,13,1
465.5,800,37.7595,5.2444,3633.4675,13,1
465.62,800,38.3028,5.3843,3672.6392,13,1
479.93,800,38.7103,5.3839,3794.3596,13,1
480.1,800,38.6423,5.3784,3949.9717,13,1
480.1,800,38.099,5.3784,4075.9521,13,1
484.13,800,38.099,5.2093,4075.9521,13,1
491.66,800,38.167,5.2829,4112.7671,13,1
491.95,800,38.1669,5.3529,4186.5601,13,1
491.95,800,38.5065,5.3529,4230.791,13,1
497.75,800,38.5065,5.4943,4230.791,13,1
501.11,800,38.9819,5.3575,4145.0562,13,1
501.16,800,39.4573,5.4451,4010.8694,13,1
508.03,800,39.2536,5.3788,3983.0745,13,1
509.46,800,39.2536,5.2834,3983.0745,13,1
509.5,800,39.1177,5.3679,3898.6736,13,1
509.5,800,39.1177,5.3679,3830.4028,13,1
516.85,800,39.1177,5.3986,3830.4028,13,1
517.38,800,38.8461,5.3123,3888.9829,13,1
517.4,800,39.3215,5.4668,3954.0388,13,1
517.4,800,39.5252,5.4668,4036.9236,13,1
522.84,800,39.7969,5.4201,4106.5752,13,1
524.42,800,39.8648,5.3572,4191.5688,13,1
527.81,800,39.3215,5.3728,4306.5444,13,1
527.81,800,39.1177,5.3728,4319.7944,13,1
530.54,800,39.2536,5.5056,4278.5908,13,1
530.57,800,39.7289,5.4867,4246.2324,13,1
532.14,800,40.0006,5.459,4224.5303,13,1
536.15,800,39.3894,5.4587,4122.8267,13,1
536.15,800,39.3894,5.4587,4122.8267,13,1
536.27,800,39.3215,5.3633,4032.4348,13,1
537.03,800,39.2536,5.4929,3931.2466,13,1
541.09,800,39.4573,5.4888,3912.1265,13,1
541.09,800,38.4386,5.4888,3904.0061,13,1
541.34,801,37.4878,5.4041,3920.0955,13,1
545.71,801,37.4878,5.3222,3920.0955,13,1
545.92,801,36.8766,4.9424,3987.6741,13,1
545.92,801,36.4012,4.9424,4040.7515,13,1
545.68,801,35.3825,5.0694,4062.78,13,1
545.05,801,35.3825,4.9637,4062.78,13,1
545.05,801,35.1109,4.9637,3976.7366,13,2
541.89,801,34.7713,4.8239,3908.7285,13,2
540.67,801,34.1601,4.6257,3820.5005,13,2
540.67,801,33.2772,4.6257,3633.5764,13,2
540.66,801,33.2772,4.6815,3633.5764,13,2
534.59,801,32.666,4.5349,3425.8335,13,2
534.1,801,32.8018,4.4858,3313.7053,13,2
534.1,801,32.666,4.4858,3193.0566,13,2
534.08,801,32.666,4.5645,3072.1541,13,2
529.32,801,32.666,4.6746,3072.1541,13,2
527.99,801,31.919,4.5756,3044.0774,13,2
527.93,801,31.919,4.6989,3067.8008,13,2
524.77,801,31.7832,4.5343,3143.8838,13,2
524,801,31.7832,4.3803,3143.8838,13,2
524,801,31.5794,4.3803,3218.5122,13,2
523.98,801,30.9682,4.4099,3287.3794,13,2
520.67,801,30.9682,4.6922,3287.3794,13,2
520.67,801,30.8324,4.6922,3228.2161,13,2
520.48,801,30.8324,4.4444,3228.2161,13,2
519.63,801,30.8324,4.7185,3129.7571,13,2
519.63,801,30.6965,4.7185,3056.3044,13,2
517.4,801,30.5607,4.2733,2857.0496,13,2
516.43,801,30.5607,4.2572,2734.824,13,2
516.43,801,30.2212,4.2572,2683.1621,13,2
515.65,801,30.2212,4.3718,2683.1621,13,2
515.65,801,30.0174,4.3809,2651.6235,13,2
515.65,801,30.0853,4.3809,2633.6599,13,2
514.43,801,29.8816,4.3199,2697.2563,13,2
514.43,801,29.8816,4.3199,2697.2563,13,2
514.33,800,29.8816,4.3709,2697.2563,13,2
513.49,800,29.8816,4.2288,2854.5737,13,2
512.59,800,29.8137,4.2631,2914.8208,13,2
512.58,800,29.8137,4.391,2914.8208,13,2
512.58,800,29.8816,4.391,2933.7932,13,2
511.76,800,30.0853,4.3927,2834.8606,13,2
511.7,800,30.0853,4.3315,2834.8606,13,2
511.7,800,29.7458,4.3829,2733.1345,13,2
511.31,800,29.4062,4.2161,2630.926,13,2
511.31,800,29.2025,4.2161,2533.3135,13,2
511.26,800,28.9987,4.1039,2454.334,13,2
511.26,800,28.8629,4.1768,2375.2615,13,2
510.4,800,28.6592,4.0822,2365.3259,13,2
510.38,800,28.5233,4.3402,2421.4158,13,2
510.38,800,27.9121,4.3402,2464.3157,13,2
510.08,800,27.9121,4.0454,2464.3157,13,2
509.51,800,27.98,3.9873,2527.97,13,2
509.5,800,27.98,4.2889,2587.6074,13,2
509.37,800,28.048,3.961,2647.4421,13,2
509.37,800,27.6405,3.961,2641.7397,13,2
508.64,801,27.6405,4.0472,2641.7397,13,2
508.63,801,27.1651,4.1702,2594.4292,13,2
508.35,801,27.0972,4.0163,2530.1963,13,2
506.91,801,27.0972,4.0049,2457.0234,13,2
506.87,800,26.8934,4.1171,2352.4575,13,2
506.03,800,26.2822,4.0165,2179.7813,13,2
506.03,800,26.2822,4.0165,2179.7813,13,2
505.13,800,26.1464,3.9698,2145.2241,13,2
505.12,801,26.2143,3.8906,2126.2002,13,2
503.85,800,26.3501,3.9572,2107.291,13,2
503.85,800,26.0785,3.9572,2134.3601,13,2
503.36,800,25.3994,3.745,2212.7444,13,2
503.36,800,25.6031,3.745,2272.5178,13,2
