y1,y2,y3,u1,d1,exp_id,phase
180.77,615,8.9645,2.0436,2756.0767,10,1
180.84,612,9.304,2.2605,2788.4661,10,1
180.84,612,9.7115,2.2605,2821.7048,10,1
182.43,610,9.7115,2.0392,2821.7048,10,1
190.87,606,9.4399,2.2784,2865.6812,10,1
190.93,603,10.6623,2.4718,2890.8979,10,1
196.17,602,10.6623,2.4004,2890.8979,10,1
201.82,601,12.6318,2.3861,2904.7881,10,1
201.82,601,12.7676,2.3861,2928.2637,10,1
201.9,600,12.7676,2.5041,2928.2637,10,1
213.63,600,13.243,2.5506,2954.6924,10,1
213.63,600,13.5146,2.5506,2990.1902,10,1
214.61,600,13.5146,2.549,2990.1902,10,1
214.63,600,13.5146,2.607,3031.895,10,1
226.47,600,13.6505,2.5405,3087.1912,10,1
227.35,600,13.6505,2.4826,3087.1912,10,1
227.36,600,13.7184,2.5454,3125.678,10,1
227.36,600,13.7184,2.5454,3140.0305,10,1
241.64,600,13.7184,2.6201,3140.0305,10,1
241.64,600,13.8542,2.6201,3163.4785,10,1
241.83,600,14.0579,2.6742,3183.3591,10,1
251.02,600,14.0579,2.6625,3183.3591,10,1
253.63,600,14.3296,2.7466,3191.4312,10,1
253.68,600,14.4654,2.7178,3212.0151,10,1
260.4,600,14.4654,2.6756,3212.0151,10,1
260.69,600,14.3975,2.7782,3247.2998,10,1
260.7,600,15.0766,2.6817,3284.2781,10,1
260.7,600,15.0766,2.6817,3303.3484,10,1
270.54,600,15.6878,2.8493,3314.5718,10,1
272.08,600,15.6878,2.9355,3314.5718,10,1
272.11,600,15.8237,2.8767,3327.6926,10,1
283.03,600,16.0274,2.8639,3336.8525,10,1
287.76,600,16.8424,2.9884,3364.7324,10,1
287.91,600,16.8424,2.9892,3364.7324,10,1
294.48,600,17.3177,2.9985,3377.7642,10,1
306.98,600,17.2498,3.0486,3399.4109,10,1
306.98,600,17.6573,3.0486,3443.573,10,1
307.21,600,17.6573,3.0689,3477.4424,10,1
311.94,600,17.6573,3.1569,3477.4424,10,1
323.91,600,18.2006,3.1686,3509.8665,10,1
323.91,600,18.4043,3.1686,3573.8662,10,1
324.33,600,18.7439,3.1184,3640.4797,10,1
336.34,600,18.9477,3.2617,3685.3057,10,1
340.96,600,19.423,3.3028,3751.1892,10,1
341,599,19.423,3.4244,3751.1892,10,1
356.65,600,20.7134,3.3172,3796.9199,10,1
356.65,600,21.9358,3.3172,3853.3386,10,1
357.64,600,22.0037,3.3183,3900.5835,10,1
357.68,600,22.0037,3.3388,3900.5835,10,1
371.16,600,22.0037,3.3459,3949.6477,10,1
372.97,600,22.1395,3.4367,3980.3728,10,1
373.04,600,22.7508,3.4975,4041.9023,10,1
385.21,600,22.7508,3.5166,4041.9023,10,1
385.21,600,23.0224,3.5166,4063.0088,10,1
385.73,600,23.362,3.5535,4086.5759,10,1
385.76,600,23.362,3.5495,4118.3364,10,1
396.65,600,24.0411,3.6556,4132.0195,10,1
399.71,600,24.1769,3.6907,4166.9629,10,1
399.8,599,24.7202,3.7106,4194.2939,10,1
402.22,600,24.7202,3.7953,4194.2939,10,1
414.69,599,24.924,3.8064,4213.9141,10,1
415.16,599,26.0106,3.7749,4241.8643,10,1
415.16,599,26.1464,3.7749,4248.0093,10,1
426.72,599,26.1464,3.8326,4248.0093,10,1
429.11,599,26.8255,3.9828,4285.2051,10,1
429.2,599,27.233,4.052,4332.8159,10,1
436.46,599,27.9121,3.9927,4366.9155,10,1
436.46,599,27.9121,3.9927,4366.9155,10,1
442.33,599,28.1159,4.1016,4403.75,10,1
442.33,599,28.7271,4.1016,4444.52,10,1
442.37,599,29.2025,4.3268,4444.52,10,1
455.06,599,29.8816,4.3408,4489.8809,10,1
455.06,599,30.1532,4.3408,4536.3579,10,1
455.09,599,30.1532,4.343,4536.3579,10,1
466.95,599,30.6965,4.3515,4559.0776,10,1
467.36,599,30.6286,4.4037,4589.8926,10,1
467.38,599,31.1719,4.4347,4632.0313,10,1
467.38,599,31.0361,4.4347,4663.2617,10,1
478.7,599,31.0361,4.4929,4663.2617,10,1
479.65,599,31.7832,4.457,4731.2358,10,1
479.67,600,31.7832,4.4588,4817.7178,10,1
491.31,600,32.1227,4.6009,4855.8931,10,1
491.51,600,32.1906,4.5926,4917.5996,10,1
491.51,600,32.666,4.6006,4976.894,10,1
491.51,600,32.666,4.6006,4976.894,10,1
501.79,600,32.666,4.5991,4995.0278,10,1
502.04,600,33.1414,4.6146,5036.3433,10,1
502.04,600,33.2772,4.6095,5068.4531,10,2
511.1,600,33.3451,4.5852,5098.9492,10,2
511.1,600,33.2093,4.5852,5141.4023,10,2
511.7,600,32.3265,4.3533,5203.2944,10,2
520.1,600,31.8511,4.2706,5241.1743,10,2
520.9,600,30.6965,4.0424,5187.5386,10,2
520.9,600,30.2212,4.0424,5088.5811,10,2
520.91,600,30.2212,4.1119,5088.5811,10,2
520.91,600,29.2025,4.1119,4998.479,10,2
523.91,600,28.4554,4.0553,4882.1382,10,2
523.98,600,28.4554,4.1492,4882.1382,10,2
523.98,600,27.9121,3.9483,4808.9004,10,2
523.98,601,27.9121,3.9852,4727.8975,10,2
523.98,601,27.4367,3.9201,4630.0747,10,2
523.98,601,26.7576,3.9201,4513.7471,10,2
522.31,601,26.7576,3.8096,4513.7471,10,2
522.23,601,26.8255,3.8541,4451.4243,10,2
522.23,601,26.2143,3.8541,4381.6055,10,2
522.02,600,26.2143,3.7975,4381.6055,10,2
520.93,600,26.1464,3.7322,4310.4663,10,2
520.93,600,25.7389,3.7322,4266.917,10,2
520.64,600,25.5352,3.7501,4183.8667,10,2
519.21,600,25.5352,3.7326,4183.8667,10,2
519.16,600,25.6031,3.6734,4141.3838,10,2
519.16,600,25.1956,3.6734,4097.7534,10,2
518.43,600,25.1956,3.7025,4097.7534,10,2
517.85,600,24.924,3.6757,4055.5769,10,2
517.85,600,24.4486,3.6757,4028.4717,10,2
517.84,600,24.4486,3.6344,4028.4717,10,2
516.79,600,24.5844,3.5656,3991.9631,10,2
516.53,600,24.0411,3.6175,3963.8914,10,2
516.52,600,24.1769,3.5847,3931.511,10,2
515.37,600,23.7695,3.4727,3907.1079,10,2
515.37,600,23.8374,3.4727,3891.5889,10,2
515.21,600,23.8374,3.4967,3891.5889,10,2
515.07,600,23.2262,3.535,3879.2698,10,2
515.07,600,23.1582,3.535,3863.8018,10,2
514.36,600,23.1582,3.4349,3863.8018,10,2
514.33,600,23.0224,3.5051,3836.7932,10,2
514.33,600,23.362,3.4623,3815.7256,10,2
513.04,600,23.0903,3.4256,3797.7817,10,2
513.02,600,22.6149,3.4451,3796.1965,10,2
513.01,600,22.6149,3.4308,3796.1965,10,2
512.61,600,22.8866,3.4852,3794.8337,10,2
512.58,600,22.4112,3.3873,3782.3076,10,2
512.58,600,22.547,3.3873,3771.6604,10,2
512.58,600,22.547,3.3724,3771.6604,10,2
512.15,600,22.1395,3.2078,3759.0732,10,2
512.15,600,22.2754,3.2078,3744.3962,10,2
512.14,600,22.2754,3.3487,3744.3962,10,2
511.99,600,21.8,3.3347,3716.0496,10,2
511.71,600,21.3925,3.2723,3698.0825,10,2
511.7,600,21.3925,3.3262,3698.0825,10,2
511.7,600,21.7321,3.3262,3679.6423,10,2
510.91,600,21.7321,3.2539,3679.6423,10,2
510.82,600,21.3246,3.1832,3657.2925,10,2
510.82,600,21.2567,3.1832,3633.1833,10,2
510.82,600,20.7813,3.209,3616.7017,10,2
510.41,600,21.0529,3.0803,3610.1621,10,2
510.38,600,21.0529,3.1888,3610.1621,10,2
510.38,600,20.985,3.2816,3602.2512,10,2
509.64,600,20.5096,3.1466,3590.7209,10,2
509.51,600,20.5096,3.1075,3590.7209,10,2
509.5,600,20.7813,3.2311,3573.3567,10,2
