y1,y2,y3,u1,d1,exp_id,phase
50.52,1000,16.1632,2.9706,1581.6375,11,1
50.52,1000,16.5028,3.0782,1338.2997,11,1
50.52,1000,16.5028,3.0782,1338.2997,11,1
52.19,1000,16.7744,3.0741,1387.4352,11,1
52.27,1000,17.0461,3.1376,1621.3285,11,1
52.27,1000,17.0461,2.9747,1865.1761,11,1
54.17,1000,17.1819,3.0753,1862.2501,11,1
54.46,1000,17.1819,3.0753,1726.9336,11,1
54.47,1000,17.3177,2.8244,1537.3999,11,1
56.42,1000,17.5894,3.0358,1480.1028,11,1
56.65,1000,17.929,3.0505,1654.3605,11,1
56.65,1000,17.929,3.0505,1654.3605,11,1
56.66,1000,18.3364,3.0411,1844.79,11,1
58.51,1000,18.5402,2.8127,1896.6083,11,1
58.84,1000,18.7439,3.014,1800.6288,11,1
58.86,1000,18.8797,3.2039,1660.157,11,1
60.11,1000,19.0835,2.9372,1585.665,11,1
61.46,1000,19.0835,3.2588,1689.609,11,1
61.49,1000,19.1514,3.1916,1856.5563,11,1
62.74,1000,19.3551,3.1229,1986.5828,11,1
64.5,1000,19.2872,2.9414,1933.1272,11,1
64.5,1000,19.2872,2.9414,1933.1272,11,1
64.56,1000,19.3551,3.3675,1817.4612,11,1
64.56,1000,19.4909,3.3016,1729.2748,11,1
67.33,1000,19.8984,3.2916,1750.4491,11,1
67.63,1000,20.1701,3.2854,1840.5034,11,1
67.63,1000,20.1701,3.2854,1964.9373,11,1
70.49,1000,20.5776,3.2903,1984.4818,11,1
70.7,1000,20.8492,3.322,1889.2526,11,1
70.7,1000,20.8492,3.2753,1831.4382,11,1
70.7,1000,20.8492,3.2753,1831.4382,11,1
73.61,1000,20.985,3.3032,1841.8719,11,1
73.77,1000,21.1888,3.1102,1892.1848,11,1
73.78,1000,21.2567,3.3326,1961.7548,11,1
76.68,1000,21.5283,3.5095,1985.2687,11,1
76.84,1000,21.7321,3.5482,1975.9352,11,1
76.85,1000,22.0037,3.6055,1965.6254,11,1
76.85,1000,22.0037,3.6055,1965.6254,11,1
79.81,1000,22.2075,3.8031,1970.0969,11,1
79.91,1000,22.4112,3.3452,1978.8882,11,1
79.92,1000,22.4112,3.4782,1990.9707,11,1
82.72,1000,22.4791,3.5989,2005.0874,11,1
82.72,1000,22.4791,3.5989,2005.0874,11,1
82.98,1000,22.8187,3.4337,2052.687,11,1
82.99,1000,23.2941,3.5331,2102.8945,11,1
86.39,1000,23.5657,3.6291,2099.5916,11,1
86.5,1000,23.7015,3.7082,2052.3577,11,1
86.5,1000,23.9053,3.5828,2006.5906,11,1
90.34,1000,24.1769,3.6566,2048.1406,11,1
90.34,1000,24.1769,3.6566,2048.1406,11,1
90.45,1000,24.5165,4.006,2151.9592,11,1
90.45,1000,24.7881,3.587,2252.168,11,1
94.62,1000,25.1277,3.7345,2239.1631,11,1
94.83,1000,25.1277,3.7345,2153.6526,11,1
94.84,1000,25.671,3.6855,2064.2346,11,1
98.74,1000,25.7389,3.6955,2094.4846,11,1
99.22,1000,26.0785,3.9673,2203.9026,11,1
99.22,1000,26.0785,3.9673,2203.9026,11,1
99.23,1000,26.418,3.9441,2390.6555,11,1
103.93,1000,26.6897,3.7266,2332.8877,11,1
104.05,1000,27.0293,4.1253,2191.6523,11,1
104.05,1000,27.0972,4.0365,2086.2942,11,1
108.2,1000,27.1651,4.0108,2141.9993,11,1
108.44,1000,27.3688,3.8214,2329.2925,11,1
108.44,1000,27.4367,4.1236,2513.8306,11,1
108.44,1000,27.4367,4.1236,2513.8306,11,1
113.54,1000,27.5726,3.9399,2460.4133,11,1
113.7,1000,27.6405,4.272,2244.8389,11,1
113.7,1000,27.6405,4.272,2244.8389,11,1
113.71,1000,27.8442,3.941,2111.4658,11,1
118.83,1000,27.98,4.1015,2196.5525,11,1
118.97,1000,28.2517,4.1015,2450.5801,11,1
120.43,1000,28.3875,4.3857,2608.9375,11,1
124.11,1000,28.5233,4.1967,2498.6377,11,1
124.23,1000,28.6592,4.3815,2371.2896,11,1
124.24,1000,28.795,4.2795,2209.2957,11,1
124.24,1000,28.795,4.2795,2209.2957,11,1
129.34,1000,28.9987,4.4075,2297.0369,11,1
129.49,1000,29.2704,4.2172,2440.856,11,1
134.54,1000,29.4741,4.292,2627.8315,11,1
134.54,1000,29.4741,4.292,2627.8315,11,1
134.76,1000,29.3383,4.3389,2475.269,11,1
135.9,1000,29.2704,4.4401,2289.0056,11,1
135.9,1000,29.2704,4.4401,2289.0056,11,1
139.95,1000,29.3383,4.1342,2382.6614,11,1
140.03,1000,29.6779,4.2237,2600.6821,11,1
142.55,1000,29.6779,4.3698,2719.6157,11,1
145.22,1000,29.8816,4.4321,2650.6931,11,1
145.3,1000,30.4249,4.5629,2520.5925,11,1
147.6,1000,31.2398,4.4897,2399.4673,11,1
147.6,1000,31.2398,4.4897,2399.4673,11,1
150.07,1000,31.7152,4.5705,2532.4329,11,1
150.13,1000,32.1906,4.688,2706.1169,11,1
151.92,1000,32.5981,4.8453,2819.2515,11,1
155.28,1000,33.1414,4.6085,2790.6213,11,1
155.39,1000,33.1414,4.6628,2722.2249,11,1
159.03,1000,33.4131,4.8104,2665.1333,11,1
159.03,1000,33.4131,4.8104,2665.1333,11,1
160.62,1000,33.6168,4.6114,2760.1392,11,1
160.66,1000,34.0243,5.0881,2900.9304,11,1
165.57,1000,34.1601,4.7739,2938.1067,11,1
165.57,1000,34.1601,4.7739,2938.1067,11,1
166.8,1000,34.8392,4.9187,2851.2122,11,1
166.8,1000,34.8392,4.9187,2851.2122,11,1
173.48,1000,35.2467,4.8676,2872.7566,11,1
173.81,1000,35.5863,4.701,2932.6523,11,1
173.81,1000,35.5863,4.701,2932.6523,11,1
174.59,1000,36.1296,5.0536,2995.3538,11,1
181.17,1000,36.8766,5.1198,3019.8765,11,1
181.28,1000,37.4878,5.371,3037.7329,11,1
181.28,1000,37.4878,5.371,3037.7329,11,1
184.68,1000,38.2349,5.3951,3057.0532,11,1
189.61,1000,39.3215,5.4903,3112.6028,11,1
189.62,1000,39.5931,5.3768,3150.5852,11,1
189.62,1000,39.5931,5.3768,3150.5852,11,1
198.9,1000,40.0685,5.5778,3186.9551,11,1
199.26,1000,40.4081,5.5507,3245.9316,11,1
203,1000,41.0193,5.706,3302.9309,11,1
203,1000,41.0193,5.706,3302.9309,11,1
210.11,1000,41.9021,5.8236,3291.2544,11,1
210.24,1000,42.5134,5.7934,3272.3757,11,1
212.25,1000,43.1246,6.0031,3259.4211,11,1
222.95,1000,44.347,6.0107,3296.1433,11,1
222.95,1000,44.347,6.0107,3421.2273,11,1
222.97,1000,45.162,6.2015,3550.8132,11,1
234.68,1000,45.7053,5.9622,3576.3835,11,1
236.04,1000,46.3844,5.9709,3542.9111,11,1
236.13,1000,46.8598,6.553,3514.116,11,1
240.76,1000,47.471,6.4547,3491.9099,11,1
249.55,1000,48.1501,6.3789,3604.99,11,1
249.55,1000,48.6934,6.7249,3604.99,11,1
253.73,1000,49.1009,6.3659,3959.4194,11,1
263.86,1000,49.3046,6.7251,3959.4194,11,1
264.21,1000,49.8479,6.5698,3808.1958,11,1
264.21,1000,49.8479,6.5698,3808.1958,11,1
268.22,1000,50.3912,6.7263,3693.7715,11,1
278.5,1000,51.1383,6.7318,3817.0195,11,1
278.68,1000,51.5457,6.9092,3951.7117,11,1
278.68,1000,51.5457,6.9092,3951.7117,11,1
280.22,1000,52.8361,6.8862,4122.9971,11,1
293.29,1000,52.8361,6.8862,4078.656,11,1
293.61,1000,53.651,6.9147,3930.8325,11,1
303.18,1000,53.9906,7.122,3846.3975,11,1
307.94,1000,54.466,6.9944,4000.6375,11,1
308.09,1000,54.8735,7.2195,4154.7598,11,1
308.84,1000,55.4168,7.1885,4340.5176,11,1
308.84,1000,55.4168,7.1885,4340.5176,11,1
322.44,1000,56.0959,7.3871,4282.2319,11,1
323.01,1000,56.5713,7.5048,4147.1313,11,1
334.08,1000,57.2504,7.4834,4024.2556,11,1
338.28,1000,58.0654,7.5028,4215.9126,11,1
338.37,1000,59.0841,7.8491,4457.2583,11,1
338.37,1000,59.0841,7.8491,4457.2583,11,1
348.31,1000,59.6953,8.0848,4615.585,11,1
354.03,1000,60.3744,7.5833,4515.6089,11,1
354.03,1000,60.3744,7.5833,4515.6089,11,1
354.17,1000,60.9177,7.7504,4355.3184,11,1
370.12,996,55.7563,6.3376,4434.3887,11,1
370.39,993,52.3607,7.1751,4651.0713,11,1
372.07,990,52.7003,7.8444,4834.563,11,1
386.08,988,56.0959,7.5434,4775.2017,11,1
386.62,985,56.3675,6.6354,4593.3604,11,1
386.62,985,56.3675,6.6354,4593.3604,11,1
386.64,979,51.2062,6.4154,4408.9854,11,1
401.74,972,46.5202,6.2814,4464.9971,11,1
402.84,965,46.2486,6.6495,4602.4785,11,1
402.87,960,49.1688,7.6668,4743.6021,11,1
417.68,955,56.5034,7.1752,4834.2988,11,1
419.07,951,58.0654,7.0129,4793.8872,11,1
419.11,947,55.281,6.7726,4736.1616,11,1
431.75,941,52.4965,6.6168,4711.2881,11,1
431.75,941,52.4965,6.6168,4711.2881,11,1
434.39,935,51.1383,6.7474,4720.937,11,1
434.47,929,51.8174,6.6927,4729.3213,11,1
445.69,922,53.719,7.1315,4738.0752,11,1
448.91,916,53.5152,7.2316,4801.5879,11,1
448.95,909,54.3981,7.5042,4871.6523,11,1
448.95,909,54.3981,7.5042,4871.6523,11,1
462.02,904,56.1638,7.2462,4899.4551,11,1
462.54,898,55.4847,7.3577,4940.3599,11,1
462.55,893,55.213,7.3931,4978.9111,11,1
462.55,893,56.5713,7.3931,4978.9111,11,1
475.27,882,55.4847,7.3786,5042.4648,11,1
475.91,877,55.6884,7.1152,5077.3809,11,1
475.91,877,55.6884,7.1152,5077.3809,11,1
487.69,871,56.4355,7.1067,5128.1938,11,1
488,867,56.0959,7.2819,5208.6807,11,1
488,862,56.6392,7.2248,5269.6318,11,1
499.08,858,57.1825,7.2551,5312.668,11,1
500.25,854,57.1146,7.5951,5458.9346,11,1
500.25,854,57.1146,7.5951,5458.9346,11,1
500.29,849,58.337,7.7215,5613.3618,11,1
511.67,841,57.7258,7.2883,5680.8066,11,1
511.67,841,57.7258,7.2883,5680.8066,11,1
511.7,836,55.6205,7.3087,5691.2476,11,1
521.9,831,54.2623,7.2664,5676.1182,11,1
522.61,827,54.6697,7.1079,5630.8237,11,1
522.67,821,53.5831,6.4782,5550.8271,11,1
522.67,821,53.5831,6.4782,5550.8271,11,1
530.81,815,52.0211,6.8207,5538.3994,11,1
532.29,809,52.157,7.4091,5592.7285,11,1
532.32,806,55.6884,7.6242,5669.4131,11,1
540.91,804,56.9109,7.2544,5685.7788,11,1
541.96,803,56.9788,7.1965,5688.9673,11,1
541.97,803,56.5713,7.1588,5689.709,11,2
544.66,802,54.3981,6.9485,5692.3125,11,2
549.75,801,53.2436,6.9858,5463.3423,11,2
549.75,801,53.2436,6.9858,5463.3423,11,2
549.87,801,52.157,6.8904,5106.7676,11,2
556.77,801,51.5457,6.7482,4842.1816,11,2
556.77,801,50.3233,6.6155,4760.063,11,2
556.89,801,50.3912,6.4356,4657.5137,11,2
560.51,801,49.9838,6.3941,4612.1504,11,2
560.51,801,49.9838,6.3941,4612.1504,11,2
561.71,801,48.8972,6.4065,4710.436,11,2
561.72,801,47.8105,6.154,4790.374,11,2
564.53,801,46.9277,6.207,4843.957,11,2
564.53,801,46.9277,6.207,4843.957,11,2
565.23,801,45.909,6.03,4728.5244,11,2
566.42,801,45.5694,5.9943,4728.5244,11,2
566.42,801,45.5694,5.9943,4654.8379,11,2
566.54,801,45.0261,5.9252,4403.3687,11,2
566.55,801,44.6866,5.9974,4203.9165,11,2
566.95,801,44.347,5.8605,3998.4075,11,2
566.99,801,44.2791,5.7437,3901.4016,11,2
566.99,801,43.6,5.81,3773.5977,11,2
565.85,801,43.1925,5.8184,3732.2332,11,2
565.68,801,43.0567,5.6938,3832.6086,11,2
565.67,801,42.6492,5.643,3945.0632,11,2
564.94,801,42.5813,5.7258,4057.9287,11,2
564.94,801,42.5813,5.7258,4057.9287,11,2
564.38,801,42.4454,5.7561,4134.1953,11,2
564.35,801,42.2417,5.7639,4208.916,11,2
563.14,801,42.2417,5.628,4308.4434,11,2
562.18,801,42.038,5.6391,4207.5713,11,2
562.16,801,41.4947,5.6912,4080.7776,11,2
561.55,801,41.4268,5.6923,3917.1631,11,2
561.55,801,41.4268,5.6923,3917.1631,11,2
559.98,801,41.4268,5.4605,3777.2354,11,2
559.97,801,41.3588,5.7709,3621.1465,11,2
559.97,801,41.0872,5.6485,3464.4814,11,2
557.4,801,40.5439,5.4795,3410.8386,11,2
557.34,801,40.5439,5.5466,3451.427,11,2
557.33,801,40.7476,5.5526,3493.7473,11,2
555.26,801,40.4081,5.475,3559.0867,11,2
555.14,801,40.1364,5.5337,3697.3379,11,2
555.14,801,39.7289,5.4539,3889.5256,11,2
552.8,801,39.7289,5.3227,3991.4326,11,2
552.8,801,39.7289,5.3227,3991.4326,11,2
552.52,801,39.5931,5.4036,3983.3096,11,2
552.51,800,39.1856,5.4111,3966.9861,11,2
550.7,801,39.2536,5.4144,3922.4795,11,2
550.31,800,39.3894,5.1792,3603.1917,11,2
550.31,800,39.3894,5.1792,3603.1917,11,2
548.8,801,38.6423,5.3534,3403.3738,11,2
548.13,801,38.5065,5.2126,3304.8794,11,2
548.13,801,38.5065,5.2126,3304.8794,11,2
548.12,801,38.7103,5.3879,3234.053,11,2
546.01,801,38.5744,5.198,3173.3596,11,2
545.49,801,38.167,5.2652,3327.4099,11,2
545.49,800,37.8274,5.3099,3454.4949,11,2
543.68,800,37.8953,5.4005,3572.3816,11,2
543.3,800,37.9632,5.0382,3697.2659,11,2
543.3,800,37.9632,5.0382,3697.2659,11,2
543.29,801,37.5557,5.1383,3856.7178,11,2
541.23,800,36.8766,5.1763,3849.5879,11,2
541.1,801,36.8766,4.9791,3743.2129,11,2
541.1,800,37.0124,5.177,3595.1089,11,2
539.52,801,37.1483,5.1014,3487.824,11,2
539.35,800,36.8087,4.8082,3341.2998,11,2
539.34,801,36.537,4.911,3189.988,11,2
539.34,801,36.537,4.911,3189.988,11,2
537.83,801,36.2654,4.9598,3048.7698,11,2
537.15,801,35.9258,4.9672,3070.0466,11,2
537.15,801,35.8579,4.9031,3104.7502,11,2
