y,u
32.00026455732958,41.93013721292062
32.00039350336604,41.9300975100934
32.00049474931669,41.930065768607854
32.00057000269952,41.93004155636559
32.00062131677573,41.93002433191932
32.00065099351318,41.930013472725136
32.00066149494652,41.93000830115562
32.00065536374005,41.93000810800491
32.00063515343286,41.93001217331287
32.00060336855447,41.93001978442157
32.000562414546884,41.930030251253214
32.00051455721399,41.93004291886302
32.00046189124233,41.93005717737511
32.00040631719606,41.93007246945313
32.00034952628211,41.930088295491316
32.00029299210625,41.93010421673647
32.00023796859414,41.9301198565677
32.00018549323036,41.93013490016979
32.000136394770074,41.93014909283783
32.000091304598264,41.93016223714753
32.00005067094803,41.930174189216935
32.000014775238355,41.9301848542733
31.999983749850923,41.93019418172325
31.999957596731115,41.930202159906905
31.999936206268934,41.930208810697664
31.999919375988036,41.93021418408932
31.999906828643912,41.930218352892005
31.99989822940369,41.93022140763876
31.99989320184845,41.93022345178528
31.999891342603473,41.930224597267106
31.99989223446138,41.93022496046207
31.99989545791713,41.930224658590205
31.99990060108185,41.93022380656998
31.999907267984373,41.930222514337586
31.99991508530479,41.93022088462613
31.99992370761375,41.93021901119285
31.999932821214625,41.930216977476036
31.999942146703553,41.93021485565787
31.99995144037487,41.93021270610558
31.9999604946074,41.930210577160864
31.99996913737062,41.93020850524607
31.999977230989643,41.930206515254824
31.99998467030485,41.93020462119524
31.999991380355944,41.93020282705455
31.999997313712342,41.930201127854936
32.00000244756219,41.93019951087187
32.00000678066151,41.93019795698762
32.00001033023342,41.93019644215388
32.000013128895525,41.93019493893885
32.00001522168146,41.93019341813468
32.00001666321111,41.93019185040212
32.000017515052456,41.93019020792902
32.000017843307425,41.93018846607936
32.000017716444546,41.93018660500855
32.00001720339198,41.930184611219865
32.000016371896734,41.930182479035075
32.000015287148926,41.930180211951104
32.00001401066396,41.93017782385212
32.000012599410915,41.930175340044784
32.00001110517117,41.93017279808231
32.00000957410854,41.930170248341256
32.00000804653009,41.93016775431379
32.000006556815414,41.9301653925773
32.000005133491506,41.93016325240327
32.000003799430466,41.93016143496841
32.00000257214764,41.93016005213314
32.000001464178844,41.930159224756004
32.00000048351655,41.930159080517626
31.999999634086592,41.93015975123458
31.99999891624854,41.930161369652026
31.99999832730494,41.93016406571448
31.999997862006463,41.930167962326294
31.999997513042015,41.930173170628024
31.99999727150485,41.930179784831076
31.99999712732747,41.93018787667109
31.999997069679953,41.93019748956036
31.999997087327827,41.93020863254074
31.99999716894732,41.93022127416039
31.99999730339685,41.93023533642095
31.999997479944962,41.93025068896394
31.99999768845584,41.930267143687885
31.99999791953422,41.93028445000857
31.999998164632434,41.930302290993595
31.9999984161225,41.93032028061875
31.99999866733675,41.93033796240577
31.9999989125806,41.930354809708305
31.99999914712128,41.930370227914594
31.9999993671562,41.93038355882975
31.999999569764626,41.93039408748704
31.99999975284629,41.93040105161517
31.99999991505013,41.930403653956304
32.0000000556963,41.93040107758608
32.00000017469412,41.930392504332715
32.00000027245861,41.93037713632531
32.00000034982747,41.93035422062301
32.00000040798061,41.93032307678559
32.00000044836353,41.93028312714325
32.00000047261579,41.930233929409354
32.00000048250551,41.93017521115608
32.00000047987054,41.930106905540335
32.00000046656659,41.93002918752878
32.00000044442256,41.92994250972836
32.000000415203104,41.92984763678547
32.00000038057812,41.92974567717714
32.00000034209895,41.929638111084806
32.00000030118083,41.92952681292047
32.000000259091145,41.929414066971646
32.000000216942716,41.92930257455047
32.00000017569176,41.929195450980544
32.000000136139775,41.92909621073746
32.00000009893874,41.92900873908297
32.00000006459898,41.92893724860355
32.00000003349911,41.92888621918841
32.000000005897604,41.92886032016429
31.999999981945276,41.9288643135509
31.999999961698393,41.928902937713794
31.999999945131844,41.92898077107464
31.999999932152157,41.9291020759936
31.999999922609906,41.929270623462706
31.99999991631137,41.9294894998423
31.99999991302918,41.92976089752767
31.99999991251181,41.93008589214401
31.999999914491887,41.930464209622656
31.999999918693153,41.93089398729798
31.99999992483614,41.93137153396357
31.99999993264257,41.931891094619544
31.999999941838546,41.93244462640436
31.999999952156625,41.93302159290771
31.999999963336894,41.933608784673744
31.99999997512712,41.93419017419242
31.99999998728222,41.9347468140026
31.99999999956318,41.93525678665405
32.00000001173561,41.93569521515415
32.00000002356809,41.93603434211495
32.00000003483052,41.936243685073016
32.00000004529261,41.93629027433351
32.000000054722776,41.93613897814933
32.00000006288753,41.93575291804381
32.000000069551554,41.935093974586046
32.00000007447854,41.934123380898605
32.00000007743306,41.93280239759322
32.000000078183405,41.93109305867262
32.00000007650561,41.92895897319754
32.00000007218851,41.92636616219805
32.00000006504009,41.923283904420124
32.00000005489483,41.91968555806606
32.00000004162223,41.91554931874816
32.00000002513629,41.91085886647753
32.0000000054057,41.90560384828982
31.999999982464722,41.899780145241664
31.999999956424308,41.89338989261998
31.99999992748338,41.88644125742552
31.999999895939737,41.878948008861286
31.999999862200305,41.87092893153024
31.99999982679022,41.862407130368645
31.99999979036032,41.85340927040393
31.999999753692517,41.84396478798338
31.999999717702547,41.834105104020665
31.999999683439498,41.82386286410415
31.99999965208161,41.813271225047146
31.999999624927835,41.80236320266507
31.999999603384563,41.79117109125833
31.999999588947134,41.779725961470014
31.999999583175708,41.76805723987346
31.99999958766518,41.75619237081603
31.99999960400894,41.74415655868473
31.99999963375642,41.73197258684179
31.999999678364496,41.719660707975876
31.999999739143032,41.70723859949271
31.999999817195018,41.69472137679276
31.999999913351985,41.682121656814765
32.00000002810567,41.66944966402406
32.00000016153708,41.656713371055176
32.000000313244506,41.64391866644229
32.0000004822721,41.63106954225164
32.00000066704119,41.61816829493436
32.00000086528649,41.60521573331365
32.00000107399984,41.59221138827895
32.000001289384294,41.57915371945573
32.00000150682142,41.566040314830275
32.00000172085504,41.55286808001437
32.000001925194574,41.53963341451994
32.0000021127413,41.52633237306349
32.000002275640625,41.51296081052541
32.000002405363496,41.499514509741516
32.00000249281962,41.485989291797786
32.00000252850491,41.47238110893178
32.000002502685064,41.45868612051333
32.00000240561642,41.444900752884195
32.00000222780462,41.43102174408237
32.000001960300466,41.41704617466538
32.00000159503146,41.402971485981325
32.00000112516626,41.388795487321985
32.000000545507724,41.374516353433364
31.999999852909166,41.360132613861445
31.99999904670634,41.345643135580026
31.99999812915653,41.3310471002884
31.99999710587409,41.3163439776855
31.999995986250212,41.30153349592805
31.999994783843064,41.28661561036874
31.99999351672281,41.27159047155026
31.999992207754662,41.25645839330649
31.99999088480189,41.24121982169674
31.999989580829773,41.225875305375055
31.99998833389085,41.21042546787749
31.999987186971836,41.19487098219749
31.99998618768269,41.179212547914624
31.999985387769456,41.16345087104652
31.999984842433904,41.14758664670818
31.99998460944541,41.131620544587584
31.999984748033505,41.115553197182116
31.99998531755347,41.09938519068579
31.999986375922106,41.08311705837325
31.999987977826443,41.06674927629192
31.99999017271477,41.05028226104762
31.999993002586578,41.03371636945141
31.99999649960646,41.0170518997848
32.00000068357576,41.00028909443616
32.00000555930535,40.98342814366248
32.00001111394294,40.966469190236396
32.000017314318704,40.94941233474794
32.0000241043831,40.93225764134277
32.000031402821016,40.915005143693506
32.00003910093587,40.897654851016966
32.00004706090609,40.880206753967606
32.000055114523555,40.86266083025506
32.0000630625297,40.84501704985209
32.000070674668265,40.82727537967708
32.00007769057501,40.80943578765313
32.00008382162253,40.79149824606301
32.000088753833076,40.77346273413625
32.00009215196275,40.755329239821016
32.00009366484679,40.73709776070942
32.000092932077116,40.71876830410089
32.000089592059815,40.70034088620351
32.000083291471476,40.681815530489
32.00007369609925,40.66319226523264
32.00006050300966,40.64447112028516
32.00004345394671,40.625652123140064
32.00002234980988,40.60673529437621
31.999997066008433,40.5877206425727
31.999967568430584,40.56860815881035
31.999933929705133,40.54939781089169
31.999896345370747,40.53008953742918
31.999855149505112,40.51068324196878
31.999810829304625,40.491178787333055
31.99976403804693,40.471575990383656
31.99971560581533,40.451874617417836
31.999666547318515,40.43207438042559
31.999618066103498,40.41217493444365
31.999571554436738,40.392175876248196
31.9995285881211,40.37207674462978
31.99949091552715,40.351877022489965
31.999460440149445,40.33157614098934
31.999439196054144,40.31117348595944
31.999429315666713,40.290668406766514
31.99943298945939,40.2700602277816
31.999452417239407,40.24934826256892
31.999489750912673,40.22853183085201
31.99954702880359,40.20761027825485
31.99962610185097,40.18658299874223
31.999728552270795,40.16544945960109
31.999855605577793,40.14420922871163
32.00000803718624,40.12286200375591
32.00018607516185,40.10140764290223
32.000389301065525,40.07984619638806
32.00061655120957,40.0581779383046
32.00086582102902,40.03640339776449
32.00113417564527,40.01452338851375
32.001417670054956,39.992539035933305
32.0017112827015,39.970451800267476
32.002008866465296,39.948263494822676
32.00230312132667,39.9259762978014
32.002585593096796,39.90359275638202
32.00284670265913,39.88111578162736
32.00307581010011,39.858548632810844
32.003261317916035,39.83589488979372
32.00339081714616,39.8131584121751
32.003451279784414,39.79034328407477
32.00342930015013,39.76745374360037
32.003311387039346,39.744494096300365
32.00308430742406,39.72146861221563
32.00273548121237,39.698381406516916
32.00225342512629,39.67523630415466
32.00162824210161,39.65203668944982
32.000852150775,39.62878534211847
31.99992004761576,39.60548426184243
31.99883009210683,39.582134484168314
31.997584303115588,39.55873589122706
31.996189152259127,39.53528702150435
31.994656137712262,39.51178488364417
31.99300231958719,39.488224780015585
31.991250795799402,39.46460014649676
31.989431095301015,39.44090241560582
31.98757946379409,39.417120910711375
31.985739015623636,39.39324277955687
31.983959724589297,39.369252975702864
31.982298226007046,39.34513429669843
31.980817402599982,39.32086748780386
31.979585727802757,39.296431419869776
31.97867634192626,39.27180334950043
31.978165839439868,39.246959268860245
31.9781327494702,39.2218743513963
31.978655696555393,39.19652349832076
31.97981123478148,39.170881988908555
31.981671355688107,39.14492623550597
31.984300678763034,39.11863464161119
31.987753342912512,39.09198855848667
31.992069627925176,39.06497333251235
31.99727234652545,39.03757943192079
32.003363059975165,39.009803637715514
32.01031818311688,38.98165027952395
32.018085057990874,38.95313249295505
32.026578088375935,38.92427347081556
32.03567504041888,38.895107676402645
32.045213626488135,38.86568198316872
32.05498850001318,38.83605670149817
32.06474879780073,38.80630645031758
32.074196372545515,38.77652082896633
32.082984861329884,38.74680484338778
32.09071973514783,38.71727904047592
32.09695946918579,38.68807930555561
32.10121796302277,38.65935628071486
32.102968323355896,38.63127436628009
32.10164809861433,38.604010274356625
32.09666602423158,38.57775111226829
32.08741029880018,38.55269198512477
32.07325836430974,38.52903312080631
32.05358810774803,38.50697653753393
32.027790336230765,38.48672229400701
31.995282303370693,38.46846438491078
31.955521980821644,38.45238637044663
31.908022676047175,38.438656857384714
31.85236749577608,38.42742498088563
31.788223044941702,38.41881607082606
31.71535163399804,38.41292772336394
31.633621144415585,38.40982653769976
31.543011574136074,38.40954581907252
31.443617153236573,38.41208459155958
31.335642786586632,38.41740830776741
31.219393685095344,38.42545161493814
31.095258139929694,38.43612321265651
30.963685613803484,38.449312171357576
30.82516391946736,38.464894594829566
30.680198684071307,38.48273966911311
30.529296629480417,38.50271463052577
30.37295314701176,38.52468849628699
30.211644294638972,38.548534505137354
30.04582312910983,38.57413128004297
29.875920098682045,38.60136278173196
29.702347116493886,38.63011715458521
29.525504849930858,38.66028459313854
29.345792641738242,38.691754394979
29.163620312706776,38.72441141767732
28.979420922946094,38.7581322118419
28.793663465735204,38.79278113629719
28.606864431368,38.82820677558195
28.419597189636537,38.8642389798805
28.232498282454365,38.90068680771553
28.04626999804917,38.93733757014901
27.861678846439094,38.97395710227319
27.67954965949939,39.01029135765993
27.500755025238682,39.046069426403214
27.326199748260596,39.081008083616794
27.156800357454,39.1148178769842
26.99346050646946,39.147210513300315
26.83704379450922,39.17790709577889
26.688345749357932,39.20664669466124
26.548066991210227,39.233194645011075
26.416789868697684,39.257349877255976
26.29496056102411,39.278950668874735
26.182877835610704,39.297878442228985
26.08068871140569,39.314059513184766
25.98839052833322,39.32746492050192
25.90583855274824,39.338108579252086
25.83275816327199,39.346044029927434
25.768760632593953,39.35136006644529
25.713361247756776,39.35417561154264
25.665998003280084,39.35463436505384
25.62604893893781,39.352899804866496
25.592846869105106,39.349150922545775
25.565691512023488,39.343578698978035
25.5438600718623,39.33638301036907
25.526617684885334,39.3277695436789
25.513228866240613,39.31794637919678
25.50297019660248,39.30712016512352
25.495143341601132,39.29549215397188
25.48908707434029,39.28325450075865
25.484187641152925,39.27058702495079
25.479887812155003,39.257654338125924
25.47569536856324,39.24460311452045
25.471191303511873,39.2315594226877
25.466037130602412,39.218626301777654
25.459980254537186,39.205881900414184
25.452856576439046,39.19337843346819
25.444589804070414,39.181142124761735
25.43518698637273,39.16917429048961
25.42472997728274,39.157453663638734
25.41336320861492,39.14593985707412
25.4012789434682,39.134577623092326
25.38870152093905,39.12330146140632
25.375871985998398,39.112040158253805
25.363034215159498,39.10072092055014
25.350423236940465,39.089272889803
25.338255787707098,39.0776300169582
25.326722582520347,39.06573344838533
25.315981831166685,39.053533559529505
25.306153810594346,39.04099168941633
25.29731626664045,39.0280816413252
25.289500503959708,39.01479098968768
25.282688623043363,39.00112205277056
25.276812831245778,38.9870922482001
25.271757417633598,38.97273364726479
25.267363142134304,38.95809179526744
25.263433142653025,38.943224060983724
25.259739225912725,38.9281978527088
25.256027516239854,38.91308900906486
25.252023018848284,38.897980500214466
25.247433672859856,38.8829612692664
25.24195518261966,38.868124826830226
25.235277513388596,38.8535673291761
25.22709268240222,38.83938524627414
25.217102481412017,38.82567302709968
25.205024698327712,38.81252119433662
25.190597103230314,38.80001509452793
25.173579579977748,38.78823419540694
25.15375580805631,38.77725151238074
25.130936017994923,38.76713270614411
25.104961395780425,38.75793467467593
25.07570959720323,38.74970379723012
25.043100349352102,38.74247413540848
25.007100278281975,38.73626585066844
24.967726467703212,38.7310839898842
24.92504846354073,38.72691772875761
24.87918863942226,38.72374010339592
24.83032099921479,38.7215082120905
24.77866813601292,38.72016397666113
24.724495530595252,38.719635715286245
24.66810272648384,38.71984067438749
24.60981231538837,38.72068824737306
24.54995895021785,38.722083218241075
24.488880507823026,38.72392839003898
24.426911930172427,38.7261264323061
24.364380454647943,38.72858132826172
24.301600442991198,38.73119995749491
24.23886710401453,38.73389402792641
24.176449941730695,38.736582109578485
24.114587482210922,38.739191302559334
24.05348449874289,38.74165816761
23.993312291774387,38.74392874382569
23.93421213402927,38.745957611023336
23.876301524737407,38.7477060945923
23.81968213936592,38.7491399402114
23.764447584843236,38.75022702329256
23.710688853222653,38.75093572912143
23.658496266810566,38.75123437454756
23.60795849367497,38.75109150715438
23.55916052209475,38.75047652119045
23.512182208444266,38.74936010654055
23.467097663809486,38.74771444903367
23.423974781120073,38.74551339013912
23.38287416289535,38.74273276876578
23.343846916395826,38.73935110776849
23.306930946509212,38.7353507600486
23.2721459060243,38.73071947062328
23.23948772930764,38.72545207945959
23.208923959681066,38.719552001362786
23.180390638076766,38.713032249079916
23.1537907572365,38.70591599365431
23.128993798831168,38.698236802875265
23.105836014665385,38.69003865675444
23.08412158709221,38.68137569705153
23.063625135173286,38.67231156752806
23.044096203346797,38.66291814887511
23.02526630451958,38.653273509904416
23.006858367127435,38.64345911270983
22.98859713426411,38.63355670241087
22.97021810240626,38.62364560610979
22.951472769058963,38.61380111810893
22.932129276750608,38.60409425764942
22.91196912174283,38.59459271143365
22.890781260331057,38.58536257080411
22.868354747207867,38.576470529282155
22.84447111099378,38.56798618146732
22.818898065313007,38.559983942090334
22.791385917211148,38.55254417055971
22.761667176803016,38.54575334096128
22.72945924333981,38.53970328554478
22.69446987137929,38.5344895918242
22.656405028235824,38.530209262202774
22.614978571648614,38.52695780115516
22.569923096067324,38.52482592099842
22.521001373489703,38.523896035857376
22.46801767840571,38.524238756277235
22.410827838400042,38.525909734163456
22.34934662857282,38.52894727856838
22.283551460878236,38.53337106658936
22.213481906406212,38.53918209979985
22.139235080580328,38.54636390967134
22.0609574115968,38.554884867485775
21.97883395633714,38.564701258503284
21.893076963843914,38.57576061506696
21.803915415048582,38.58800478959993
21.711586757221017,38.601372397120656
21.616331360998476,38.61580046150139
21.518389687049126,38.63122526119003
21.418001826121195,38.64758246764644
21.315408967132324,38.66480670364965
21.210856441865058,38.68283062164841
21.104598046801964,38.70158358770913
20.996901049096454,38.720990146030566
20.888050676101965,38.740968623987946
20.77835237126725,38.76143039706734
20.668130470028846,38.782280226426465
20.557723585184274,38.80341759264598
20.4474786783337,38.82473843966372
20.33774595216503,38.84613668920623
20.228875596088443,38.867505211937335
20.121216520993332,38.88873620881279
20.01511689887149,38.909721052220995
19.91092586873095,38.9303497740455
19.808995055091774,38.95051060534897
19.70967833146851,38.970090040916936
19.613329221362992,38.9889736170378
19.5202969814559,39.00704709448187
19.43092321969211,39.02419749187536
19.34553998245085,39.04031368612596
19.26446854758371,39.055286805635625
19.188017414488062,39.06901086917375
19.116478553462702,39.08138395560001
19.050121644671563,39.09230999097853
18.989186111052813,39.10170121811755
18.93387090539012,39.10948136715914
18.88432282661586,39.11558930025879
18.840625114270928,39.11998260740958
18.80278831082967,39.12264055259935
18.77074465591716,39.12356598233268
18.744346289376654,39.122786102400546
18.723367071355682,39.120352169311005
18.707507755469695,39.116338165113405
18.69640405422563,39.110838584508045
18.689636844891186,39.103965552264995
18.686743767259586,39.095845490245736
18.68723179864449,39.08661545488165
18.690590497778047,39.07641923514217
18.696305043198016,39.06540347266882
18.703867625176272,39.05371423924503
18.71278627194921,39.04149435379846
18.722591582754667,39.02888130420063
18.732842774613648,39.01600535589884
18.743133969444397,39.00298757002323
18.753100083398717,38.98993792267019
18.76242069236565,38.97695401689916
18.77082099550133,38.96412065831642
18.778070400933842,38.951510144878625
18.783979702032205,38.93918298600869
18.78839747555562,38.92718886485521
18.791206152641543,38.915567710019836
18.792318358541383,38.904350698013296
18.791674410746026,38.89356091733719
18.789241752763306,38.883213456307736
18.78501600196929,38.87331500576801
18.779021988847436,38.86386346117064
18.77131287614436,38.85484810050177
18.761966253971423,38.84625067677593
18.75107750414921,38.838047345782705
18.73875206566048,38.83021094520045
18.72509875545636,38.822712978743425
18.71022564489673,38.815524849741244
18.694238458198917,38.808618346601804
18.677240153979405,38.801965776324366
18.659330463853138,38.79554011220733
18.64060530062222,38.78931518223614
18.621156575185154,38.78326573594721
18.601072501649885,38.777367364555836
18.58043769740143,38.77159648191879
18.55933227803561,38.765930608201565
18.53782998679696,38.76034894730052
18.51599654266242,38.75483290382557
18.493889804795316,38.749366057182144
18.471562612436625,38.743933328245824
18.44906787602288,38.73851945852595
18.42646451867327,38.73310721750185
18.40382252862849,38.727675860116854
18.38122575386402,38.72220024987098
18.358772133499695,38.716650746394485
18.336572241820598,38.71099360111465
18.314747329716166,38.70519150883023
18.29342726196367,38.69920419659642
18.272747966814844,38.692989165940126
18.252848150425553,38.68650266454827
18.23386544527917,38.67970083869211
18.215932035770486,38.672541055142375
18.199169634855274,38.66498343224981
18.183684039366888,38.656992513588264
18.169559857765503,38.64853890643288
18.156856053640727,38.63960069055755
18.14560294698758,38.63016440121689
18.135801095258255,38.620225454533475
18.12742191857834,38.609788050364195
18.120409644375908,38.59886467533245
18.11468435448573,38.58747526735942
18.110145939965648,38.57564609702116
18.106678301151,38.56340856272523
18.104152854922805,38.5507981818589
18.10243094809882,38.53785390102819
18.101365808883465,38.52461753820151
18.100805258469215,38.51113298966267
18.10059592156135,38.49744497670476
18.10058838455031,38.4835974937779
18.10064168772992,38.469632441826334
18.100625729180592,38.45558887777568
18.100421582215308,38.441502885947166
18.099921113207046,38.42740765954623
18.099027400412908,38.413333341829976
18.097656498294267,38.39930646025481
18.095740119451804,38.38534907841949
18.093228220773835,38.37147796850986
18.090090260067207,38.3577041765411
18.086314271363484,38.34403324130439
18.081903708148204,38.33046608895155
18.076872618919527,38.31700043980815
18.071240004209198,38.303632476452066
18.065024381779615,38.290358465988724
18.058239564813356,38.27717603296095
18.050891955187453,38.264084988217895
18.04297852749406,38.251087957852576
18.03448431625676,38.2381911683321
18.02537886938169,38.22540555128565
18.015611865281713,38.21274811146319
18.005108433213667,38.20024339750985
17.99376484777395,38.18792487392547
17.981445333357843,38.17583597108485
17.96798076660242,38.164030572365775
17.953170059008634,38.15257269691949
17.93678474451518,38.14153521194028
17.91857680981128,38.130997553578155
17.898289344598254,38.12104257441683
17.87566922651577,38.111752746015945
17.85048075107592,38.103206039131656
17.822518965171422,38.09547185320229
17.791621499030363,38.08860735934995
17.757677811984877,38.08265458827433
17.72063497343184,38.0776385353898
17.680499382062525,38.07356647319331
17.637334184726413,38.07042855470787
17.591252868895136,38.06819957785659
17.542410499595476,38.06684147871017
17.49099456929684,38.06630596713225
17.43721695661254,38.06653685497574
17.38130754110379,38.06747190853451
17.323509316467355,38.06904426789753
17.26407466415452,38.07118353065976
17.203262732756567,38.07381651301678
17.14133817298097,38.07686760959959
17.07857122301419,38.08025874954655
17.01523846228138,38.08390915039823
16.951623289502013,38.087735152482985
16.88801575814234,38.09165024526725
16.82471218437438,38.095565162506304
16.76201482018454,38.09938795881361
16.700230703420942,38.103024335545
16.63966795729681,38.10637873962898
16.580628562010347,38.10935653785164
16.52339833818291,38.11186705415455
16.468236088076726,38.113826891481665
16.415364020430044,38.11516289960725
16.364961052198698,38.11581430457167
16.317159531827407,38.115733826791526
16.272044610634325,38.11488801073754
16.22965463529851,38.11325724880274
16.189981317979857,38.110835871212544
16.152969868991477,38.107632246829475
16.118520377625977,38.10366850724323
16.0864915143957,38.09897956671851
16.0567067203839,38.09361138103809
16.02896236939237,38.087618592847036
16.003036711228702,38.08106191690781
15.97869760433218,38.07400586354195
15.955707226927476,38.066517349937065
15.933823403103167,38.05866531802466
15.912798433010824,38.050521100944565
15.892376422756035,38.04215924536974
15.87228967772774,38.03365862419925
