y1,y2,y3,u1,u2,u3
31.972826684304763,-5.202468003118004e-05,4.590886865272066e-06,41.94440860145957,0.0002080744853542873,2.8343841031377635e-06
32.026663273010875,5.155851180767173e-05,-4.518971981089316e-06,41.916444061290846,-0.00017122441465739592,-3.3696504938460474e-06
31.973822945702373,-5.0264601141176366e-05,4.429342859091574e-06,41.94404118591343,0.00018721821618167262,-3.2788787732916568e-06
32.02570678275918,4.9629703395053624e-05,-4.4138426004176765e-06,41.91695877784111,-0.00021254419501864097,-1.066637484366532e-05
31.97474792496496,-4.876002428968499e-05,4.334813360192571e-06,41.943264709290176,0.00010038871330421974,-7.137062487871207e-06
32.0248146657447,4.7909200621832066e-05,-4.294694708728741e-06,41.91670619696508,-0.00028640831054530083,-3.2340614373284877e-06
31.975609190844455,-4.721784017416192e-05,4.248431541142061e-06,41.94180497848368,8.474438451994036e-05,1.773238993696293e-05
32.02398165597334,4.6416683436318414e-05,-4.196011991204785e-06,41.91636774490276,-0.0001303863162718225,3.749164376777824e-05
31.97641409719166,-4.572089345189584e-05,4.158559586254759e-06,41.941783498730516,0.00043824220820056685,5.528226077242522e-05
32.02320265497166,4.502947999713444e-05,-4.112400876438945e-06,41.91928727300616,0.00035602405157328127,3.231655167917009e-05
31.977168175779084,-4.43357482537475e-05,4.073724980347354e-06,41.94609613859001,0.0007175988775242726,-4.504193030833561e-05
32.02247249269833,4.370578146307263e-05,-4.036178984738194e-06,41.9245347813095,-0.00011338896055319015,-0.00019948210194702687
31.977875904623676,-4.306001643974938e-05,3.99616245981428e-06,41.94563626682753,-0.001167378058801937,-0.00038678994405343846
32.02178649871577,4.243971394869346e-05,-3.966323221079589e-06,41.91188143542188,-0.003756156580768608,-0.0005394122167131653
31.978541205039697,-4.1881305366115025e-05,3.926678071338094e-06,41.91087201604743,-0.006242793438652859,-0.0005569284276380225
32.02114058138924,4.124179062489541e-05,-3.8977016048328835e-06,41.85125735057086,-0.009150749082859578,-0.0004480380563372677
31.979167702343624,-4.074517857146848e-05,3.872416000442848e-06,41.823962741207396,-0.010763106807521346,-0.0002826982887371184
32.020531552476754,4.019046841166489e-05,-3.8241596492329995e-06,41.745306162740626,-0.012182147474795894,-0.00014952776908954747
31.979759389915568,-3.95491261470232e-05,3.82829857991401e-06,41.705071579433756,-0.012457281414909668,-7.092745913281435e-05
32.0199574745208,3.9316501626023815e-05,-3.7697145643868963e-06,41.62046277044759,-0.013042711968643815,-5.2636700632117944e-05
31.980320196005565,-3.8417982497914015e-05,3.748311119897352e-06,41.5760842813441,-0.013033610045852564,-6.113137726230658e-05
32.019415495978755,3.8232953473734166e-05,-3.785896782515548e-06,41.48917528207249,-0.013663116600181106,-8.424111975461945e-05
31.98085020907008,-3.7941096584212675e-05,3.613774886639792e-06,41.4407710950255,-0.013840985052843082,-9.786608421417973e-05
32.018897651118586,3.6405043970514365e-05,-3.801586713829074e-06,41.350039711988764,-0.014623991553908961,-0.00010778732993880011
31.981344553737557,-3.803112180620816e-05,3.628378350908356e-06,41.296079517032084,-0.014894176058448203,-0.00010573178149970476
32.018397268429446,3.51804762938601e-05,-3.503877605356031e-06,41.20056230686875,-0.015685576311977204,-0.00010513377396556919
31.98181079897582,-3.575796758234663e-05,4.065032530508006e-06,41.14081130120078,-0.015939696286812008,-9.94961872698814e-05
32.01793475988529,3.8320011710057334e-05,-2.950885369864054e-06,41.04063608349933,-0.01669369796640553,-9.971890280564952e-05
31.982290283017697,-2.8872663714520078e-05,4.193034305723605e-06,40.97539909358388,-0.01693237592425425,-9.671897716644935e-05
32.017549993461145,4.273612875335371e-05,-3.695702923523925e-06,40.8707654747841,-0.01767064516561519,-9.895388984447099e-05
31.982794031303655,-2.937594974073986e-05,2.0442621367686167e-06,40.80017801119141,-0.017914079016496453,-9.690680955652598e-05
32.01717157349401,2.7587494952008332e-05,-6.862976777361654e-06,40.69109269851638,-0.018647148071146556,-9.896357869801892e-05
31.983142770393385,-5.887093614464743e-05,-6.540158727821125e-07,40.615174605028834,-0.018896121243469833,-9.679943554397726e-05
32.01653526304736,-1.1162026342417892e-05,-6.0242553392530206e-06,40.501617090471704,-0.019623456814505377,-9.935329174744239e-05
31.983129857804705,-7.931549720547203e-05,7.094050642917675e-06,40.42038267627874,-0.01988331921835608,-9.908409504973302e-05
32.0157369308107,2.2723657537708007e-05,1.0007668078834483e-05,40.302278619487254,-0.02062145921146376,-0.00010406727549608867
31.983435314790434,4.715669705272326e-05,2.6924324936585405e-05,40.21559392861421,-0.02091425202597594,-0.00010531429380614128
32.01612209147963,0.000235277196593421,2.0473810995982926e-05,40.092673189187025,-0.021675321063337687,-0.00010773431281136997
31.98566821052797,0.0002622130711787533,7.528590902303575e-06,40.000305520574734,-0.021976706549142088,-0.00010017024353002457
32.01843403721252,0.0002598666443753971,-4.716840761115293e-05,39.872533319760834,-0.022678395465546817,-8.746968630306372e-05
31.988014875693363,-0.00014979384897364543,-0.00010558122188991334,39.775013718019274,-0.022851199436069558,-6.49864846144383e-05
32.01686093470817,-0.0007472041512370883,-0.0001596200542867103,39.64360405539963,-0.02335985610166217,-5.055653218381101e-05
31.981072978506646,-0.0015645589387002386,-0.00011716427269073317,39.54265439381274,-0.023395888612468812,-5.717095138141812e-05
32.00246636075209,-0.0018102319414714683,5.7476233075012974e-05,39.40883232964036,-0.02398494591828919,-0.00011243595576609996
31.96479143989135,-0.000934999358255545,0.00040261974442752267,39.30360188935912,-0.024525669994850542,-0.00021528239533682745
31.99446281332248,0.0018973048767086868,0.0007653917432376874,39.162700264070786,-0.026062803876599476,-0.000336527698735489
31.982927037628155,0.0060716532639884194,0.0008683196100427234,39.04451465893347,-0.027677563852318624,-0.0003769248366935934
32.05020674375176,0.009570712446801556,0.00023224324280025509,38.88699032980865,-0.02952960763320591,-0.00020016922595293297
32.068990618131075,0.007692916202037746,-0.0014909155462607584,38.753531092123005,-0.029422685413889534,0.0003265766470211422
32.11561911745365,-0.00500015547444651,-0.004278102785064803,38.596084741846475,-0.026345754688099913,0.0011996131273204877
32.01321930782756,-0.032613616210565174,-0.007247636190748071,38.49352825584719,-0.018136178496262617,0.002180235981936838
31.800407620011153,-0.07295006255534045,-0.008863365702879109,38.41147232185773,-0.005952667073848068,0.0027867335019982325
31.319388532415914,-0.11636395711473906,-0.007884981587709098,38.42467220085406,0.00816907207980456,0.0026295426710631928
30.690210292446178,-0.15094759528638843,-0.005441067330634927,38.47614852133254,0.01990530761059619,0.001997116835280404
29.858464468525433,-0.17363722261597656,-0.0032697612424954165,38.608999586215795,0.028865423501416625,0.0014148794071742591
28.988221805443594,-0.18574879450809695,-0.0010413164631448899,38.752048874991836,0.0345659958250638,0.0007749758345543006
28.028656709935262,-0.18459177520611575,0.002462433882899879,38.94506635933075,0.03671034076952371,-0.0002837679589793037
27.165731260639923,-0.16323479910911692,0.0069219397672610344,39.10885003639904,0.03228159318398768,-0.0016973295652872224
26.40078741816167,-0.12173543526798661,0.009748575702088098,39.26463028239077,0.021659445749651972,-0.002671997365796801
25.916672325518913,-0.07294234373235539,0.009081493543004172,39.331682897739924,0.007812730811961625,-0.002620604124904487
25.61248665394418,-0.03314251865961681,0.006045358837364548,39.35942478871938,-0.0036847156480222932,-0.001821349253940885
25.525464912230593,-0.010201131019785968,0.0024349421876670393,39.31114843131147,-0.010925639460137535,-0.0008043160784693194
25.46736253148857,-0.004218974436622746,-0.000313897235811164,39.263798620392635,-0.012963789739457936,9.789155334994368e-06
25.46496733557103,-0.008255552210474443,-0.0011339699489979834,39.186639507384925,-0.012320503483327963,0.00026628666836241627
25.388755460447417,-0.012609487829848684,-0.0002540398772081242,39.14064783701865,-0.01118815462721262,1.6992969322472602e-05
25.35004031629525,-0.011495340214069262,0.0007943366282918698,39.071012323968,-0.011987276153085901,-0.00030543288298323537
25.27731619521319,-0.006829573620727943,0.0009343034551309257,39.020689430281394,-0.013586833292001945,-0.00035878953884154515
25.275223361709426,-0.003658727568632874,-1.7993727721027304e-05,38.936622680004184,-0.01511512362031799,-8.411218807945661e-05
25.22999740560527,-0.006730617424873586,-0.0015035044379371667,38.873881036258375,-0.014466118785910734,0.0003758410402222587
25.201872787527883,-0.01702227237573495,-0.0028110233176912077,38.79358378960114,-0.011856052014950262,0.00079814625811319
25.06325758838227,-0.032684505081203,-0.0033880409447294133,38.75554453941776,-0.007131794811165395,0.001022028071767019
24.88938856075836,-0.04887800394564317,-0.0027855429356433647,38.71766491786162,-0.0023028002198903262,0.0008862715685870826
24.596757527473798,-0.059906877642845614,-0.0012231657442016122,38.726672005283675,0.0014862214324245816,0.0004511082755669073
24.31116546604635,-0.0626946743984832,0.0003109408237340536,38.72536962821952,0.0026102273304234244,-5.888789351751614e-06
23.980391346215946,-0.05912026714192262,0.0011970145628797558,38.74984888226885,0.0021089262342802962,-0.0002811662124375887
23.720337173198203,-0.0521353992222077,0.001644395432312845,38.74513519039163,0.00020994312225061879,-0.0004398245068611446
23.454761567448735,-0.04312398904151822,0.0020328837026711583,38.753429867998726,-0.002128493074588915,-0.0005813352261442578
23.282160352242283,-0.03260269178309113,0.0020852349425844567,38.72485003279181,-0.005355296685293727,-0.0006313264149408909
23.11739675486837,-0.02315673239422828,0.0014496502880465964,38.70368653653744,-0.008128212798959285,-0.00046532638863733895
23.035533841199516,-0.018383159097907838,0.000143466808711017,38.64735138850388,-0.009892595117770948,-8.840976724156808e-05
22.920820510176554,-0.020196096903853888,-0.0010250559879699025,38.60940222356446,-0.009421750971449195,0.00027197473722555867
22.82875023916125,-0.027519696311884258,-0.002208787706511483,38.55420484615061,-0.007506797511759653,0.0006482418339869561
22.64465239827643,-0.041503615762532704,-0.0036270873131046253,38.535602986089465,-0.0031594027676951288,0.0011203553421060407
22.419512930228503,-0.06152002705669454,-0.004316189125547841,38.52051614679683,0.0029824690988817892,0.0013855633513619025
22.048111007171215,-0.08220878625103795,-0.003630677541336008,38.560589434715794,0.009911749817709654,0.0012434534719198316
21.623693472526796,-0.09795039649137595,-0.0024511005266381006,38.610873869669824,0.015363377765865334,0.0009325401815429169
21.091035379508885,-0.10774781371522109,-0.001145294786734968,38.707520834728435,0.019491817342901403,0.0005708233145120438
20.564475894887625,-0.11021185064971226,0.0005033504231292998,38.79876888469398,0.021248454289037603,7.874250635817449e-05
20.00170595268373,-0.10418276392818128,0.0022689984790706034,38.9156457212373,0.020695194012984253,-0.0004692343852709821
19.527461367424962,-0.08929232976244622,0.003984429628797738,39.0023686029169,0.01706349853727269,-0.0010336510431037144
19.104320841303444,-0.06629290567561802,0.005425984182741435,39.086950219298956,0.010973077139737651,-0.0015349225026323604
18.849217860854843,-0.037723128396233964,0.005790446075688421,39.114935978006486,0.0025598715567725972,-0.0017329676029332747
18.697257082017572,-0.011052200076941314,0.004337903870919919,39.12130483387745,-0.005452357803989163,-0.0013726136016726518
18.700491204017588,0.005773982144520859,0.0018463460685961511,39.07098918459299,-0.011098769692400456,-0.0006742280241712906
18.72349703758962,0.010261039647263088,-0.0003208099042682381,39.02063165921677,-0.01294799778978028,-3.1883489500527615e-05
18.787905254187365,0.00591414756784351,-0.0014961939067181414,38.94608424383932,-0.01239296591805332,0.0003331847799415497
18.782067485811176,-0.002491925164089771,-0.0017860054153408759,38.89819334552267,-0.010269176387389004,0.0004481297907969819
18.771122079623343,-0.010886061276899357,-0.0014453135216931851,38.84102135830635,-0.008266851737718529,0.0003682881388509519
18.684252974331574,-0.01703929883935281,-0.0009049742434404037,38.813307609493464,-0.006579881430570635,0.0002262005671366996
18.609749959730127,-0.02061662275175283,-0.0004767730672851756,38.77228748912744,-0.005837742920673451,0.0001056396095726997
18.483828135431803,-0.02235861978873254,-0.0001588426302487332,38.754032061616215,-0.005363451066939546,1.7458600420304056e-05
18.38970255136137,-0.0224239065579154,0.00024384894522186978,38.71719144901522,-0.005618950152595802,-0.00010587359401473041
18.26285973814141,-0.01990975805087082,0.0009265602630547512,38.697559637328546,-0.006424579882274993,-0.00031697497346906835
18.192301289362305,-0.014076451866178572,0.0014109534987403463,38.651949147381295,-0.008528125432750527,-0.00048295574473791893
18.118082593050016,-0.0070119934405609196,0.0012967764376973325,38.61414274574255,-0.010865978092499748,-0.0004678055481033508
18.113096161615655,-0.0016882698197553151,0.0006455452492319619,38.545650963643645,-0.013014492200807356,-0.00028986511247337896
18.091630386061304,3.707269168743786e-05,-6.0226060147483405e-05,38.487774173455534,-0.013903846952590757,-8.009057264091719e-05
18.107886013057477,-0.0013657274179736027,-0.0005513224722003371,38.40819616050772,-0.01408783006423397,7.012831843033697e-05
18.07732948374057,-0.004436729973897866,-0.0006165265879298358,38.34815285447462,-0.013503502667675407,0.00010142680017560052
18.066763133278027,-0.007340834811027714,-0.0005688184883010863,38.27212651862633,-0.013151417875465463,9.378982123342311e-05
18.006523182821283,-0.010536789334325272,-0.0008365637529066148,38.21683980641606,-0.012439316079875744,0.00018623777042590977
17.96126887066129,-0.016395584356445204,-0.001826678774749311,38.14764353627402,-0.01109156195774504,0.0004999223084212747
17.840892173990166,-0.028036614163061177,-0.0029308685721748996,38.10739888649223,-0.007656105922567428,0.0008693682620091527
17.68752254856608,-0.04319645120478119,-0.0029227485551128187,38.0689701338424,-0.0031835680685202367,0.0009098153900268659
17.42666601857125,-0.05596991777803819,-0.0018811455170040688,38.0709970566907,0.0010097077477232304,0.0006361130292634259
17.147471154283814,-0.06275661231715066,-0.0005740847125634273,38.07257729598151,0.003334775490488715,0.00026064295979226357
16.813928384937185,-0.062705864366979,0.0009245167576422777,38.100097028005415,0.0038816121154616103,-0.0001887124852767532
16.529645669333522,-0.05510281117945611,0.002278706733907339,38.10759047094275,0.0018889837734953035,-0.0006214544296740676
16.26206372258055,-0.04235140264249399,0.0027251279595792237,38.119175540406765,-0.0015878470736436208,-0.0007921042258413364
16.09357957211245,-0.029732157187071714,0.0020351644065137483,38.094478446741824,-0.005437769614210361,-0.0006240657656573462
15.946633897602789,-0.02187753590015122,0.0008626793583909739,38.07050306527265,-0.007801271206468514,-0.00029228660175897024
15.859638526174004,-0.020279135158130693,-0.0005707461234576186,38.020517832139305,-0.008573919523268664,0.00013286083152018574
15.732643328331966,-0.026632810742025975,-0.002327286329621956,37.98884375400809,-0.0067161833072857495,0.0006833543791821458
15.588525435200369,-0.0417678769337176,-0.003984529912320199,37.95462354512146,-0.0022734117646679686,0.0012263217606623168
15.321025811457194,-0.06361619739154761,-0.004555742133573417,37.965128360431926,0.004675848793405318,0.0014661208540629666
14.97521852857079,-0.08357068073157303,-0.002600760094574675,37.9941501611388,0.011177726030554412,0.000934799653143925
14.522391582722923,-0.08948206887227712,0.0008131061409764654,38.06593779162518,0.01387932527591167,-7.443111282600149e-05
14.103332114817926,-0.08187687616234074,0.00190924070224092,38.124731694534574,0.012295397209452991,-0.00042944697122255094
13.696065121254808,-0.07383983192784214,0.0011249848840805504,38.19071010617736,0.010656528090857105,-0.0002152138508676392
13.352889120756785,-0.06896658970678636,0.0009334554299725387,38.233660454179294,0.009668925013733473,-0.00017442319984992496
13.002695339581765,-0.06341907159345354,0.001472488528206934,38.28835004106963,0.008605242129607615,-0.000352343127859823
12.71751175205186,-0.054509193226995926,0.0022419935376252896,38.31896705090147,0.006220739944538741,-0.0006138636988447638
12.453937433236547,-0.04159491741903051,0.003100574039941041,38.35155764576715,0.002667557624729512,-0.0009101863262618084
12.293928662188334,-0.02501509736953854,0.00336009489999815,38.346960820307224,-0.002410068974148688,-0.001039816791557889
12.185901388994083,-0.010102858310989183,0.0022328547153069134,38.33299930851498,-0.007030356894098731,-0.0007410359807791585
12.17014121558989,-0.001711633193806181,0.000966445023951953,38.28304165347557,-0.010054892605871875,-0.0003828508212838747
12.154579500812531,0.0015505535061968699,0.00028090460921082063,38.237495432018115,-0.011409099619239539,-0.000179917682042234
12.179150058063028,0.0020102430030920523,-0.00017449540391479025,38.170871442674944,-0.01212536075954576,-4.381984500993292e-05
12.171632769502098,0.00022423064795034205,-0.0006494194415482199,38.11809115874939,-0.011965062699547172,0.00010227660765003337
12.17979142562434,-0.004218700643230685,-0.0012590649919321103,38.05169061515176,-0.011194815826678084,0.00028347756834986123
12.129783573106344,-0.012041435626828852,-0.0021573844172995795,38.00694440933375,-0.009217451633080485,0.0005572641111000027
12.05898223321476,-0.026423947697230762,-0.0041409385071056746,37.95966328350427,-0.005415695833285556,0.001176834080176942
11.865825277507478,-0.05138389758296693,-0.00596919568474333,37.95383355500992,0.0019845679775366714,0.0018098482060759803
11.561866961427398,-0.0819456553776492,-0.005898384636955915,37.97487480210803,0.011426177630251262,0.0019362146178620089
11.081277074245937,-0.10792833394840756,-0.0038052427525112533,38.058778836541514,0.020548083622130703,0.0015136358549768844
10.523916347237481,-0.1205592101273588,-0.000543794190747988,38.167636119003724,0.026546089738817596,0.0007506004864977322
9.908363026342467,-0.11648517413030064,0.002742127087647047,38.3139219004606,0.02871968249716269,-7.580531389389052e-05
9.37382329790071,-0.09713069991415008,0.0053429574976244535,38.44745210718915,0.026641243398782988,-0.0008498100367650167
8.931912493062075,-0.06692701248605906,0.006782260148134313,38.57826277362885,0.02116304078333471,-0.001447262530169621
8.680399522622432,-0.03295823862435721,0.00638584639580099,38.66121914219089,0.013304361970754663,-0.0015875666261469846
8.562384918210173,-0.005081728179755498,0.004074082111708475,38.71983491892438,0.006180483041760734,-0.001123472551523154
8.58557819682394,0.008898033034821905,0.0009144068903679139,38.73349367443372,0.0020694027805313753,-0.0003115072615887768
8.619832418531646,0.008293745466682477,-0.0013237789497710854,38.7497124936652,0.0020589893446784687,0.00032930163869090864
8.65930259227552,-0.00040780691377086635,-0.0021508144124156,38.75667670708203,0.004281066026724059,0.0006055608151323334
8.621226556287628,-0.011619528522640914,-0.0022777851122235625,38.791861367035345,0.007642103474595979,0.0006975850622650227
8.554189164728436,-0.022424951726629474,-0.0018494976492354537,38.82975945447491,0.010966885304936166,0.0006167395023623534
8.411918971605694,-0.02939839553364475,-0.0005459113198468648,38.89757541480778,0.013530912676954233,0.00025657394457270235
8.276534407927286,-0.028601196793227167,0.0011559851717547489,38.959487074638055,0.013673834454135185,-0.00025687798306090755
8.134522412121756,-0.020369417825384845,0.0021478585342733364,39.03162772417263,0.011699551250821288,-0.0005788453811232428
8.06812764707288,-0.009496217222173451,0.0020371961359665833,39.07689660376697,0.008604965376415332,-0.000581312113434479
8.027145877458786,7.344486601720571e-05,0.0019748519331715332,39.121380515552836,0.00591118434270933,-0.0005916721371455698
8.063482045690446,0.013148711846693343,0.004030653525626771,39.13692530726516,0.0018252895917074646,-0.001254303343070336
8.16285496511441,0.03872638416665208,0.006121692491855334,39.13850045223632,-0.006135122790106788,-0.0019610025470030708
8.429521357545608,0.0663184354438508,0.0037162218329112526,39.08134280760416,-0.015300606660356526,-0.0013204755905392102
8.776029613460247,0.0754047301222271,-0.0010073562987279207,39.00130938929789,-0.019035248665531856,7.809604671198369e-05
9.146845615490017,0.061952457177861096,-0.004774182648255227,38.90269136676534,-0.01613836605654298,0.001252488589442391
9.391232732106081,0.034704451437897035,-0.005836100529858587,38.84303743112123,-0.008612423494199328,0.0016559967380021926
9.52027951531353,0.007619053461558613,-0.004388525829909065,38.809468891578625,-0.0008796321016265736,0.0012992359084078343
9.507241055195836,-0.008023647893185193,-0.000961533399760612,38.82340785081629,0.003919414729285385,0.00031457697401157626
9.478213992808056,-0.005256687209312447,0.0024532841115977398,38.836908330997545,0.003126712378653089,-0.0007248962457508663
9.468157763460841,0.010518832483562616,0.0037665232030699176,38.85072128338736,-0.0015560989623897236,-0.0011665528506191228
9.571554579329012,0.02911186249893283,0.0034065610952124688,38.82420070876392,-0.007516879329953809,-0.0011152127177000207
9.736834947694792,0.043830611543790504,0.0020721177740720843,38.782653940472514,-0.012405858731912535,-0.0007551322670447194
9.985084844581566,0.049731256807689785,-0.00024457073881424855,38.70750947338838,-0.014971310663567293,-7.572757767493671e-05
10.214481942760807,0.04470907905102227,-0.001683551030735216,38.63991234275011,-0.014099217725304753,0.0003746916154758348
10.433823377188668,0.03714002094229802,-0.0008638589051100814,38.56645176243744,-0.012516718061634319,0.00014846961272137538
10.602755382782723,0.03723449152734639,0.0014679621085341512,38.51073406370965,-0.013008299246772334,-0.0005535828054370515
10.820644596239188,0.048562713338395895,0.002969135433972792,38.432039332415044,-0.01712132335019022,-0.001042029339894872
11.080698184802287,0.06239690503319887,0.0021125169333222546,38.34255257135499,-0.022032195600105185,-0.0008240145751700102
11.4227515709346,0.06950105234449686,0.0004000781698253618,38.218483008235886,-0.025246460029855332,-0.00033063328477325564
11.759083975188569,0.06861611619934035,-0.0009113942140674671,38.09635711608034,-0.02594952394398624,6.919128547676572e-05
12.102734692308585,0.06183051574909372,-0.0020121019760714494,37.961525962159044,-0.024978792080291936,0.0004201573952591483
12.377685633034467,0.05023889682796974,-0.002536504777347335,37.84796775391131,-0.02226751834433961,0.0006147211680276844
12.615560090742768,0.0379863883537557,-0.0023364736052246663,37.736368055285844,-0.01932916131720423,0.0005896684755776687
12.769482172147715,0.025633417425790485,-0.002940899671908829,37.65231151873026,-0.016025231995548492,0.000810422364734685
12.876137531123343,0.00712507674126742,-0.005112689565711932,37.575183216068815,-0.010807029998268604,0.0015192312015389327
12.842364216630314,-0.023881112272050222,-0.007562968003943663,37.54481342046743,-0.0013165309947868681,0.00235255677267503
12.65593066829487,-0.063111557843301,-0.007575399113792946,37.55662558618889,0.011029402190767475,0.002472598351476605
12.25725154923054,-0.09509785868959841,-0.004068973480313073,37.6417489068554,0.021910733975993593,0.0015130431060708716
